date,chlor_a
2019-03-25,6.812098026275635
2019-03-26,5.319389343261719
2019-03-27,6.455545902252197
2019-03-28,5.061318397521973
2019-03-29,2.982704162597656
2019-03-30,2.459848403930664
2019-03-31,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,3.860848188400269
2019-04-06,3.7181434631347656
2019-04-07,11.16501235961914
2019-04-08,3.19111704826355
2019-04-09,3.458289384841919
2019-04-10,6.099273681640625
2019-04-11,1.9772173166275024
2019-04-12,
2019-04-13,10.282666206359863
2019-04-14,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,3.678463935852051
2019-04-19,
2019-04-20,3.2856361865997314
2019-04-21,5.824835300445557
2019-04-22,10.63605499267578
2019-04-23,11.996810913085938
2019-04-24,11.39104175567627
2019-04-25,7.407104015350342
2019-04-26,4.993130207061768
2019-04-27,
2019-04-28,5.82643461227417
2019-04-29,
2019-04-30,
2019-05-01,3.672011137008667
2019-05-02,
2019-05-03,6.763693809509277
2019-05-04,
2019-05-05,2.532785654067993
2019-05-06,
2019-05-07,2.0736515522003174
2019-05-08,2.816914319992065
2019-05-09,
2019-05-10,9.404364585876465
2019-05-11,3.1857290267944336
2019-05-12,2.8169236183166504
2019-05-13,
2019-05-14,2.999110221862793
2019-05-15,
2019-05-16,
2019-05-17,2.488922357559204
2019-05-18,5.5551838874816895
2019-05-19,4.933891773223877
2019-05-20,3.499359369277954
2019-05-21,
2019-05-22,
2019-05-23,1.578210473060608
2019-05-24,4.396018981933594
2019-05-25,1.678781032562256
2019-05-26,3.0616776943206787
2019-05-27,9.000975608825684
2019-05-28,2.9168288707733154
2019-05-29,10.98362636566162
2019-05-30,2.252471923828125
2019-05-31,1.8554660081863403
2019-06-01,
2019-06-02,1.9835621118545528
2019-06-03,1.4321190118789673
2019-06-04,1.6125632524490356
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-08,
2019-06-09,
2019-06-10,2.6633620262146
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-15,
2019-06-16,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,2.8127291202545166
2019-06-22,
2019-06-23,1.166930079460144
2019-06-24,4.301490783691406
2019-06-25,
2019-06-26,1.1390612125396729
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,3.649416446685791
2019-07-02,
2019-07-03,2.4267027378082275
2019-07-04,
2019-07-05,
2019-07-06,
2019-07-07,
2019-07-08,6.404923439025879
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,4.547956466674805
2019-07-13,
2019-07-14,5.12689208984375
2019-07-15,2.5248565673828125
2019-07-16,3.472738027572632
2019-07-17,3.9119369983673096
2019-07-18,
2019-07-19,4.573239326477051
2019-07-20,2.543628931045532
2019-07-21,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-27,2.750730514526367
2019-07-28,7.12459135055542
2019-07-29,
2019-07-30,7.698984146118164
2019-07-31,5.26946496963501
2019-08-01,
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,
2019-08-06,
2019-08-07,11.461209297180176
2019-08-08,
2019-08-09,
2019-08-10,6.129762649536133
2019-08-11,4.136297225952148
2019-08-12,9.92767333984375
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-17,4.493236064910889
2019-08-18,7.953494548797607
2019-08-19,4.777134895324707
2019-08-20,4.092460632324219
2019-08-21,12.01636791229248
2019-08-22,3.621511697769165
2019-08-23,3.368446350097656
2019-08-24,6.173885345458984
2019-08-25,
2019-08-26,4.621304035186768
2019-08-27,3.739249467849731
2019-08-28,2.987142562866211
2019-08-29,
2019-08-30,
2019-08-31,3.5814220905303955
2019-09-01,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,8.083660125732422
2019-09-06,4.144367694854736
2019-09-07,2.5429909229278564
2019-09-08,6.818300724029541
2019-09-09,3.7470273971557617
2019-09-10,3.3015854358673096
2019-09-11,3.960196256637573
2019-09-12,4.878429412841797
2019-09-13,12.89898681640625
2019-09-14,
2019-09-15,6.363113880157471
2019-09-16,3.966549634933472
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,5.453477382659912
2019-09-21,
2019-09-22,4.177342414855957
2019-09-23,
2019-09-24,2.7775394916534424
2019-09-25,
2019-09-26,
2019-09-27,3.458483457565308
2019-09-28,5.946510314941406
2019-09-29,7.001492977142334
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,3.8053834438323975
2019-10-04,
2019-10-05,
2019-10-06,
2019-10-07,6.782712936401367
2019-10-08,
2019-10-09,3.460932493209839
2019-10-10,2.214202404022217
2019-10-11,
2019-10-12,5.003174781799316
2019-10-13,2.7634875774383545
2019-10-14,5.655618667602539
2019-10-15,
2019-10-16,4.410377502441406
2019-10-17,
2019-10-18,
2019-10-19,5.02353048324585
2019-10-20,
2019-10-21,4.041052341461182
2019-10-22,
2019-10-23,
2019-10-24,6.312953948974609
2019-10-25,
2019-10-26,5.749826908111572
2019-10-27,7.477506160736084
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-02,
2019-11-03,1.9815419912338257
2019-11-04,2.0875279903411865
2019-11-05,3.762022018432617
2019-11-06,3.665163040161133
2019-11-07,3.563815832138061
2019-11-08,3.20587158203125
2019-11-09,3.612075328826904
2019-11-10,
2019-11-11,2.323535680770874
2019-11-12,3.720946550369263
2019-11-13,3.1513092517852783
2019-11-14,
2019-11-15,5.381594181060791
2019-11-16,4.762238025665283
2019-11-17,3.5756099224090576
2019-11-18,
2019-11-19,
2019-11-20,2.43681001663208
2019-11-21,3.572178363800049
2019-11-22,3.1817567348480225
2019-11-23,3.3268909454345703
2019-11-24,2.792363166809082
2019-11-25,3.192499876022339
2019-11-26,3.003470659255981
2019-11-27,3.1367015838623047
2019-11-28,2.322927236557007
2019-11-29,2.138067960739136
2019-11-30,3.476642847061157
2019-12-01,1.7357749938964844
2019-12-02,4.395873546600342
2019-12-03,3.223785400390625
2019-12-04,2.405468702316284
2019-12-05,2.7050445079803467
2019-12-06,
2019-12-07,4.992102146148682
2019-12-08,2.634022951126098
2019-12-09,5.440526485443115
2019-12-10,4.619675159454346
2019-12-11,
2019-12-12,4.33360481262207
2019-12-13,3.4823668003082275
2019-12-14,5.63294792175293
2019-12-15,
2019-12-16,4.832543849945068
2019-12-17,4.035177707672119
2019-12-18,3.669086217880249
2019-12-19,
2019-12-20,
2019-12-21,4.054496765136719
2019-12-22,
2019-12-23,
2019-12-24,7.271932125091553
2019-12-25,
2019-12-26,
2019-12-27,3.463274002075196
2019-12-28,4.702726364135742
2019-12-29,
2019-12-30,
2019-12-31,4.326391696929932
2020-01-01,2.413503646850586
2020-01-02,
2020-01-03,
2020-01-04,2.4687533378601074
2020-01-05,3.852815628051758
2020-01-06,2.417498588562012
2020-01-07,
2020-01-08,2.2812178134918213
2020-01-09,3.985331296920776
2020-01-10,6.295066833496094
2020-01-11,
2020-01-12,2.457834959030152
2020-01-13,5.018932342529297
2020-01-14,
2020-01-15,3.7244043350219727
2020-01-16,3.2550625801086426
2020-01-17,
2020-01-18,6.526628494262695
2020-01-19,4.086790084838867
2020-01-20,7.685536861419678
2020-01-21,
2020-01-22,
2020-01-23,4.467736721038818
2020-01-24,4.705926895141602
2020-01-25,2.294116735458374
2020-01-26,2.63148045539856
2020-01-27,5.144803524017334
2020-01-28,3.269866943359375
2020-01-29,2.23567271232605
2020-01-30,2.937830209732056
2020-01-31,3.0561718940734863
2020-02-01,3.312281608581543
2020-02-02,3.3075621128082275
2020-02-03,
2020-02-04,
2020-02-05,3.239966630935669
2020-02-06,1.5977048873901367
2020-02-07,
2020-02-08,2.2741825580596924
2020-02-09,4.249490261077881
2020-02-10,5.763374328613281
2020-02-11,
2020-02-12,2.844804048538208
2020-02-13,3.3533928394317627
2020-02-14,4.419133186340332
2020-02-15,
2020-02-16,
2020-02-17,3.751314878463745
2020-02-18,4.854366779327393
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,3.548680067062378
2020-02-24,2.693727493286133
2020-02-25,3.1828055381774902
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,4.9186530113220215
2020-03-03,5.318395137786865
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,7.701638221740723
2020-03-09,
2020-03-10,
2020-03-11,3.5002126693725586
2020-03-12,2.946059465408325
2020-03-13,3.006822347640991
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,4.931265354156494
2020-03-19,
2020-03-20,
2020-03-21,3.80407452583313
2020-03-22,7.079378604888916
2020-03-23,3.687909841537476
2020-03-24,
2020-03-25,2.004389762878418
2020-03-26,1.8459711074829104
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,2.8229784965515137
2020-04-01,
2020-04-02,3.905892610549927
2020-04-03,3.37434458732605
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,4.09163236618042
2020-04-08,
2020-04-09,1.5410038232803345
2020-04-10,4.222909927368164
2020-04-11,1.4125466346740725
2020-04-12,
2020-04-13,
2020-04-14,3.096360206604004
2020-04-15,1.0802000761032104
2020-04-16,3.77544903755188
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,2.950567483901977
2020-04-27,
2020-04-28,
2020-04-29,2.5236189365386963
2020-04-30,3.8529460430145264
2020-05-01,4.1392998695373535
2020-05-02,3.388589859008789
2020-05-03,2.367863655090332
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,2.8013782501220703
2020-05-09,3.8006744384765625
2020-05-10,2.313567638397217
2020-05-11,
2020-05-12,3.4108333587646484
2020-05-13,
2020-05-14,2.7294347286224365
2020-05-15,2.342113733291626
2020-05-16,
2020-05-17,
2020-05-18,2.028561592102051
2020-05-19,2.997278451919556
2020-05-20,2.688616991043091
2020-05-21,
2020-05-22,2.527329683303833
2020-05-23,1.7675628662109375
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,1.8570502996444704
2020-05-30,
2020-05-31,1.7510738372802734
2020-06-01,
2020-06-02,
2020-06-03,5.099023818969727
2020-06-04,
2020-06-05,1.4057374000549316
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,2.3142056465148926
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,3.021921396255493
2020-06-25,3.981074810028076
2020-06-26,3.21829605102539
2020-06-27,1.5804909467697144
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,3.5415916442871094
2020-07-03,2.6330878734588623
2020-07-04,2.114591121673584
2020-07-05,
2020-07-06,3.5895562171936035
2020-07-07,
2020-07-08,2.228848695755005
2020-07-09,1.501283049583435
2020-07-10,2.727224826812744
2020-07-11,1.5976765155792236
2020-07-12,1.5026917457580566
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,1.96796464920044
2020-07-21,
2020-07-22,2.4816715717315674
2020-07-23,4.7650980949401855
2020-07-24,
2020-07-25,
2020-07-26,3.3600239753723145
2020-07-27,
2020-07-28,1.5449782609939575
2020-07-29,2.7159423828125
2020-07-30,1.699897289276123
2020-07-31,
2020-08-01,2.0153558254241943
2020-08-02,
2020-08-03,
2020-08-04,2.0365984439849854
2020-08-05,2.164050579071045
2020-08-06,4.695085048675537
2020-08-07,2.154626607894897
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,2.251032829284668
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,1.9228636026382449
2020-08-16,
2020-08-17,1.091654658317566
2020-08-18,
2020-08-19,
2020-08-20,2.620213270187378
2020-08-21,
2020-08-22,
2020-08-23,4.194169998168945
2020-08-24,2.0738415718078613
2020-08-25,
2020-08-26,1.448156714439392
2020-08-27,1.982574462890625
2020-08-28,2.4641237258911133
2020-08-29,4.020358085632324
2020-08-30,2.003539085388184
2020-08-31,1.8079813718795776
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,1.7487720251083374
2020-09-06,
2020-09-07,
2020-09-08,1.935435891151428
2020-09-09,
2020-09-10,
2020-09-11,3.159109592437744
2020-09-12,2.2293813228607178
2020-09-13,2.08774733543396
2020-09-14,4.378970623016357
2020-09-15,1.7162081003189087
2020-09-16,1.858073592185974
2020-09-17,
2020-09-18,2.5573649406433105
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,1.1481558084487915
2020-09-23,3.0341408252716064
2020-09-24,
2020-09-25,2.3046247959136963
2020-09-26,
2020-09-27,0.9446293115615844
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,4.771383762359619
2020-10-05,3.241434097290039
2020-10-06,
2020-10-07,
2020-10-08,2.2537193298339844
2020-10-09,1.3085627555847168
2020-10-10,
2020-10-11,3.4775404930114746
2020-10-12,1.6420587301254272
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,1.9269657135009768
2020-10-17,2.552419900894165
2020-10-18,3.3301963806152344
2020-10-19,2.530254364013672
2020-10-20,
2020-10-21,1.9979486465454104
2020-10-22,2.069998025894165
2020-10-23,1.8750604391098025
2020-10-24,2.0880746841430664
2020-10-25,1.8955439329147337
2020-10-26,1.6751766204833984
2020-10-27,1.1482341289520264
2020-10-28,1.794625759124756
2020-10-29,2.643418312072754
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,2.866376638412476
2020-11-06,2.30862045288086
2020-11-07,2.760235548019409
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,1.622188925743103
2020-11-13,
2020-11-14,
2020-11-15,2.526169538497925
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,2.7149932384490967
2020-11-20,3.273078203201294
2020-11-21,2.108123302459717
2020-11-22,1.883708477020264
2020-11-23,6.973968029022217
2020-11-24,2.127369880676269
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,3.579219102859497
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,1.9233566522598269
2020-12-03,1.4221173524856567
2020-12-04,1.9490822553634644
2020-12-05,4.966868877410889
2020-12-06,2.5790765285491943
2020-12-07,1.6275676488876345
2020-12-08,3.491266250610352
2020-12-09,4.378303050994873
2020-12-10,
2020-12-11,1.808569073677063
2020-12-12,3.7435786724090576
2020-12-13,
2020-12-14,
2020-12-15,5.115502834320068
2020-12-16,5.206387996673584
2020-12-17,8.695565223693848
2020-12-18,2.210937261581421
2020-12-19,2.1271719932556152
2020-12-20,2.2393152713775635
2020-12-21,3.1993541717529297
2020-12-22,3.378748893737793
2020-12-23,
2020-12-24,2.3056480884552
2020-12-25,
2020-12-26,2.301527500152588
2020-12-27,
2020-12-28,2.901280403137207
2020-12-29,3.249539613723755
2020-12-30,4.074570178985596
2020-12-31,5.243370056152344
2021-01-01,4.292588233947754
2021-01-02,3.617202043533325
2021-01-03,
2021-01-04,5.0750603675842285
2021-01-05,
2021-01-06,3.34440541267395
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,1.98910391330719
2021-01-12,
2021-01-13,2.844724416732788
2021-01-14,3.5715816020965576
2021-01-15,4.11085844039917
2021-01-16,2.7154407501220703
2021-01-17,2.7376973628997803
2021-01-18,
2021-01-19,
2021-01-20,1.96462881565094
2021-01-21,2.193241596221924
2021-01-22,2.478392601013184
2021-01-23,
2021-01-24,1.679710030555725
2021-01-25,2.3431882858276367
2021-01-26,2.431931972503662
2021-01-27,
2021-01-28,3.3945863246917725
2021-01-29,2.328494071960449
2021-01-30,2.710045576095581
2021-01-31,4.786541938781738
2021-02-01,8.673911094665527
2021-02-02,3.2336676120758057
2021-02-03,4.380722522735596
2021-02-04,5.223349571228027
2021-02-05,5.71142053604126
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,2.306924104690552
2021-02-11,4.5093607902526855
2021-02-12,9.146921157836914
2021-02-13,4.541316509246826
2021-02-14,
2021-02-15,
2021-02-16,3.1015784740448
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,6.75466775894165
2021-02-21,4.729341506958008
2021-02-22,8.200150489807129
2021-02-23,4.076576232910156
2021-02-24,3.879760980606079
2021-02-25,4.390321731567383
2021-02-26,3.292367935180664
2021-02-27,4.218385219573975
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,6.437134265899658
2021-03-08,
2021-03-09,4.829465866088867
2021-03-10,
2021-03-11,
2021-03-12,1.26856529712677
2021-03-13,4.6465744972229
2021-03-14,
2021-03-15,4.511691570281982
2021-03-16,
2021-03-17,2.833388090133667
2021-03-18,
2021-03-19,2.572307586669922
2021-03-20,
2021-03-21,1.2452373504638672
2021-03-22,
2021-03-23,3.2536652088165283
2021-03-24,
2021-03-25,2.8390228748321533
2021-03-26,7.420395851135254
2021-03-27,2.462860107421875
2021-03-28,2.3949217796325684
2021-03-29,2.4217066764831543
2021-03-30,2.6088969707489014
2021-03-31,
2021-04-01,
2021-04-02,3.737945556640625
2021-04-03,
2021-04-04,
2021-04-05,
2021-04-06,3.687390089035034
2021-04-07,
2021-04-08,2.8169267177581787
2021-04-09,6.461886405944824
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,3.9139444828033447
2021-04-16,
2021-04-17,2.8199563026428223
2021-04-18,4.471524238586426
