date,chlor_a,status,source_file
,,filled,ST.nc
,,filled,ST.nc
,11.8938446,filled,ST.nc
,11.46059036,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.520107746,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,9.112202644,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,12.62118149,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.523818731,filled,ST.nc
,3.327265978,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,10.47925568,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.494783163,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.156561375,filled,ST.nc
,6.148454189,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.644929647,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.741230726,filled,ST.nc
,2.940161943,filled,ST.nc
,3.308665991,filled,ST.nc
,,filled,ST.nc
,2.240529537,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.869916201,filled,ST.nc
,6.131914616,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.009110451,filled,ST.nc
,2.294151068,filled,ST.nc
,,filled,ST.nc
,3.043409586,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.832585573,filled,ST.nc
,4.158546448,filled,ST.nc
,,filled,ST.nc
,1.610898614,filled,ST.nc
,,filled,ST.nc
,2.481445074,filled,ST.nc
,2.363533497,filled,ST.nc
,0.723133326,filled,ST.nc
,1.998810291,filled,ST.nc
,3.255267143,filled,ST.nc
,,filled,ST.nc
,2.995001554,filled,ST.nc
,1.910084605,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.756712198,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.678775311,filled,ST.nc
,4.360338211,filled,ST.nc
,2.098299503,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.972534657,filled,ST.nc
,3.087696552,filled,ST.nc
,,filled,ST.nc
,4.866859436,filled,ST.nc
,3.182787895,filled,ST.nc
,4.491506577,filled,ST.nc
,2.011221886,filled,ST.nc
,5.93040657,filled,ST.nc
,2.914824486,filled,ST.nc
,2.920908213,filled,ST.nc
,,filled,ST.nc
,2.467915535,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.147857428,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.710053444,filled,ST.nc
,3.114118338,filled,ST.nc
,2.124291897,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.107780695,filled,ST.nc
,3.407973051,filled,ST.nc
,2.981126308,filled,ST.nc
,2.513353586,filled,ST.nc
,4.11973238,filled,ST.nc
,3.155861855,filled,ST.nc
,4.428307533,filled,ST.nc
,4.496105194,filled,ST.nc
,6.061019897,filled,ST.nc
,7.408614635,filled,ST.nc
,3.936779022,filled,ST.nc
,4.142721653,filled,ST.nc
,3.157473564,filled,ST.nc
,,filled,ST.nc
,3.524929047,filled,ST.nc
,4.314316273,filled,ST.nc
,4.030639172,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.186526537,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.429619074,filled,ST.nc
,4.048952103,filled,ST.nc
,,filled,ST.nc
,3.849339008,filled,ST.nc
,5.262445927,filled,ST.nc
,4.710725307,filled,ST.nc
,3.682743073,filled,ST.nc
,3.12133956,filled,ST.nc
,3.417472601,filled,ST.nc
,3.239875793,filled,ST.nc
,5.995577812,filled,ST.nc
,5.37160778,filled,ST.nc
,4.904189587,filled,ST.nc
,2.923371315,filled,ST.nc
,2.721189499,filled,ST.nc
,2.856269836,filled,ST.nc
,3.253421068,filled,ST.nc
,3.871146917,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.293259382,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.541759491,filled,ST.nc
,5.375107288,filled,ST.nc
,3.579846621,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.986722112,filled,ST.nc
,1.876669526,filled,ST.nc
,4.975774288,filled,ST.nc
,,filled,ST.nc
,5.158341885,filled,ST.nc
,2.734273434,filled,ST.nc
,,filled,ST.nc
,8.577842712,filled,ST.nc
,3.487374544,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.768297553,filled,ST.nc
,3.152935028,filled,ST.nc
,5.400279999,filled,ST.nc
,5.312621593,filled,ST.nc
,3.35861659,filled,ST.nc
,3.126284599,filled,ST.nc
,,filled,ST.nc
,3.391393661,filled,ST.nc
,4.086236477,filled,ST.nc
,2.950713396,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.297382355,filled,ST.nc
,3.388879061,filled,ST.nc
,6.812098026,filled,ST.nc
,5.319389343,filled,ST.nc
,6.455545902,filled,ST.nc
,5.061318398,filled,ST.nc
,2.982704163,filled,ST.nc
,2.459848404,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.860848188,filled,ST.nc
,3.718143463,filled,ST.nc
,11.16501236,filled,ST.nc
,3.191117048,filled,ST.nc
,3.458289385,filled,ST.nc
,6.099273682,filled,ST.nc
,1.977217317,filled,ST.nc
,,filled,ST.nc
,10.28266621,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.678463936,filled,ST.nc
,,filled,ST.nc
,3.285636187,filled,ST.nc
,5.8248353,filled,ST.nc
,10.63605499,filled,ST.nc
,11.99681091,filled,ST.nc
,11.39104176,filled,ST.nc
,7.407104015,filled,ST.nc
,4.993130207,filled,ST.nc
,,filled,ST.nc
,5.826434612,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.672011137,filled,ST.nc
,,filled,ST.nc
,6.76369381,filled,ST.nc
,,filled,ST.nc
,2.532785654,filled,ST.nc
,,filled,ST.nc
,2.073651552,filled,ST.nc
,2.81691432,filled,ST.nc
,,filled,ST.nc
,9.404364586,filled,ST.nc
,3.185729027,filled,ST.nc
,2.816923618,filled,ST.nc
,,filled,ST.nc
,2.999110222,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.488922358,filled,ST.nc
,5.555183887,filled,ST.nc
,4.933891773,filled,ST.nc
,3.499359369,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.578210473,filled,ST.nc
,4.396018982,filled,ST.nc
,1.678781033,filled,ST.nc
,3.061677694,filled,ST.nc
,9.000975609,filled,ST.nc
,2.916828871,filled,ST.nc
,10.98362637,filled,ST.nc
,2.252471924,filled,ST.nc
,1.855466008,filled,ST.nc
,,filled,ST.nc
,1.983562112,filled,ST.nc
,1.432119012,filled,ST.nc
,1.612563252,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.663362026,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.81272912,filled,ST.nc
,,filled,ST.nc
,1.166930079,filled,ST.nc
,4.301490784,filled,ST.nc
,,filled,ST.nc
,1.139061213,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.649416447,filled,ST.nc
,,filled,ST.nc
,2.426702738,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.404923439,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.547956467,filled,ST.nc
,,filled,ST.nc
,5.12689209,filled,ST.nc
,2.524856567,filled,ST.nc
,3.472738028,filled,ST.nc
,3.911936998,filled,ST.nc
,,filled,ST.nc
,4.573239326,filled,ST.nc
,2.543628931,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.750730515,filled,ST.nc
,7.124591351,filled,ST.nc
,,filled,ST.nc
,7.698984146,filled,ST.nc
,5.26946497,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,11.4612093,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.12976265,filled,ST.nc
,4.136297226,filled,ST.nc
,9.92767334,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.493236065,filled,ST.nc
,7.953494549,filled,ST.nc
,4.777134895,filled,ST.nc
,4.092460632,filled,ST.nc
,12.01636791,filled,ST.nc
,3.621511698,filled,ST.nc
,3.36844635,filled,ST.nc
,6.173885345,filled,ST.nc
,,filled,ST.nc
,4.621304035,filled,ST.nc
,3.739249468,filled,ST.nc
,2.987142563,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.581422091,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.083660126,filled,ST.nc
,4.144367695,filled,ST.nc
,2.542990923,filled,ST.nc
,6.818300724,filled,ST.nc
,3.747027397,filled,ST.nc
,3.301585436,filled,ST.nc
,3.960196257,filled,ST.nc
,4.878429413,filled,ST.nc
,12.89898682,filled,ST.nc
,,filled,ST.nc
,6.36311388,filled,ST.nc
,3.966549635,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.453477383,filled,ST.nc
,,filled,ST.nc
,4.177342415,filled,ST.nc
,,filled,ST.nc
,2.777539492,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.458483458,filled,ST.nc
,5.946510315,filled,ST.nc
,7.001492977,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.805383444,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.782712936,filled,ST.nc
,,filled,ST.nc
,3.460932493,filled,ST.nc
,2.214202404,filled,ST.nc
,,filled,ST.nc
,5.003174782,filled,ST.nc
,2.763487577,filled,ST.nc
,5.655618668,filled,ST.nc
,,filled,ST.nc
,4.410377502,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.023530483,filled,ST.nc
,,filled,ST.nc
,4.041052341,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.312953949,filled,ST.nc
,,filled,ST.nc
,5.749826908,filled,ST.nc
,7.477506161,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.981541991,filled,ST.nc
,2.08752799,filled,ST.nc
,3.762022018,filled,ST.nc
,3.66516304,filled,ST.nc
,3.563815832,filled,ST.nc
,3.205871582,filled,ST.nc
,3.612075329,filled,ST.nc
,,filled,ST.nc
,2.323535681,filled,ST.nc
,3.72094655,filled,ST.nc
,3.151309252,filled,ST.nc
,,filled,ST.nc
,5.381594181,filled,ST.nc
,4.762238026,filled,ST.nc
,3.575609922,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.436810017,filled,ST.nc
,3.572178364,filled,ST.nc
,3.181756735,filled,ST.nc
,3.326890945,filled,ST.nc
,2.792363167,filled,ST.nc
,3.192499876,filled,ST.nc
,3.003470659,filled,ST.nc
,3.136701584,filled,ST.nc
,2.322927237,filled,ST.nc
,2.138067961,filled,ST.nc
,3.476642847,filled,ST.nc
,1.735774994,filled,ST.nc
,4.395873547,filled,ST.nc
,3.2237854,filled,ST.nc
,2.405468702,filled,ST.nc
,2.705044508,filled,ST.nc
,,filled,ST.nc
,4.992102146,filled,ST.nc
,2.634022951,filled,ST.nc
,5.440526485,filled,ST.nc
,4.619675159,filled,ST.nc
,,filled,ST.nc
,4.333604813,filled,ST.nc
,3.4823668,filled,ST.nc
,5.632947922,filled,ST.nc
,,filled,ST.nc
,4.83254385,filled,ST.nc
,4.035177708,filled,ST.nc
,3.669086218,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.054496765,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.271932125,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.463274002,filled,ST.nc
,4.702726364,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.326391697,filled,ST.nc
,2.413503647,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.468753338,filled,ST.nc
,3.852815628,filled,ST.nc
,2.417498589,filled,ST.nc
,,filled,ST.nc
,2.281217813,filled,ST.nc
,3.985331297,filled,ST.nc
,6.295066833,filled,ST.nc
,,filled,ST.nc
,2.457834959,filled,ST.nc
,5.018932343,filled,ST.nc
,,filled,ST.nc
,3.724404335,filled,ST.nc
,3.25506258,filled,ST.nc
,,filled,ST.nc
,6.526628494,filled,ST.nc
,4.086790085,filled,ST.nc
,7.685536861,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.467736721,filled,ST.nc
,4.705926895,filled,ST.nc
,2.294116735,filled,ST.nc
,2.631480455,filled,ST.nc
,5.144803524,filled,ST.nc
,3.269866943,filled,ST.nc
,2.235672712,filled,ST.nc
,2.93783021,filled,ST.nc
,3.056171894,filled,ST.nc
,3.312281609,filled,ST.nc
,3.307562113,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.239966631,filled,ST.nc
,1.597704887,filled,ST.nc
,,filled,ST.nc
,2.274182558,filled,ST.nc
,4.249490261,filled,ST.nc
,5.763374329,filled,ST.nc
,,filled,ST.nc
,2.844804049,filled,ST.nc
,3.353392839,filled,ST.nc
,4.419133186,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.751314878,filled,ST.nc
,4.854366779,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.548680067,filled,ST.nc
,2.693727493,filled,ST.nc
,3.182805538,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.918653011,filled,ST.nc
,5.318395138,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.701638222,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.500212669,filled,ST.nc
,2.946059465,filled,ST.nc
,3.006822348,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.931265354,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.804074526,filled,ST.nc
,7.079378605,filled,ST.nc
,3.687909842,filled,ST.nc
,,filled,ST.nc
,2.004389763,filled,ST.nc
,1.845971107,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.822978497,filled,ST.nc
,,filled,ST.nc
,3.905892611,filled,ST.nc
,3.374344587,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.091632366,filled,ST.nc
,,filled,ST.nc
,1.541003823,filled,ST.nc
,4.222909927,filled,ST.nc
,1.412546635,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.096360207,filled,ST.nc
,1.080200076,filled,ST.nc
,3.775449038,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.950567484,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.523618937,filled,ST.nc
,3.852946043,filled,ST.nc
,4.13929987,filled,ST.nc
,3.388589859,filled,ST.nc
,2.367863655,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.80137825,filled,ST.nc
,3.800674438,filled,ST.nc
,2.313567638,filled,ST.nc
,,filled,ST.nc
,3.410833359,filled,ST.nc
,,filled,ST.nc
,2.729434729,filled,ST.nc
,2.342113733,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.028561592,filled,ST.nc
,2.997278452,filled,ST.nc
,2.688616991,filled,ST.nc
,,filled,ST.nc
,2.527329683,filled,ST.nc
,1.767562866,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.8570503,filled,ST.nc
,,filled,ST.nc
,1.751073837,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.099023819,filled,ST.nc
,,filled,ST.nc
,1.4057374,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.314205647,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.021921396,filled,ST.nc
,3.98107481,filled,ST.nc
,3.218296051,filled,ST.nc
,1.580490947,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.541591644,filled,ST.nc
,2.633087873,filled,ST.nc
,2.114591122,filled,ST.nc
,,filled,ST.nc
