date,chlor_a,status,source_file
2020-08-02,2.274182558,filled,ST.nc
2020-08-03,7.701638222,filled,ST.nc
2020-08-04,,filled,ST.nc
2020-08-05,2.80137825,filled,ST.nc
2020-08-06,,filled,ST.nc
2020-08-07,2.228848696,filled,ST.nc
2020-08-08,,filled,ST.nc
2020-08-09,1.935435891,filled,ST.nc
2020-08-10,2.25371933,filled,ST.nc
2020-08-11,,filled,ST.nc
2020-08-12,3.491266251,filled,ST.nc
2020-09-01,3.985331297,filled,ST.nc
2020-09-02,4.249490261,filled,ST.nc
2020-09-03,,filled,ST.nc
2020-09-04,1.541003823,filled,ST.nc
2020-09-05,3.800674438,filled,ST.nc
2020-09-06,,filled,ST.nc
2020-09-07,1.50128305,filled,ST.nc
2020-09-08,,filled,ST.nc
2020-09-09,,filled,ST.nc
2020-09-10,1.308562756,filled,ST.nc
2020-09-11,,filled,ST.nc
2020-09-12,4.378303051,filled,ST.nc
2020-10-01,6.295066833,filled,ST.nc
2020-10-02,5.763374329,filled,ST.nc
2020-10-03,,filled,ST.nc
2020-10-04,4.222909927,filled,ST.nc
2020-10-05,2.313567638,filled,ST.nc
2020-10-06,,filled,ST.nc
2020-10-07,2.727224827,filled,ST.nc
2020-10-08,,filled,ST.nc
2020-10-09,,filled,ST.nc
2020-10-10,,filled,ST.nc
2020-10-11,,filled,ST.nc
2020-10-12,,filled,ST.nc
2020-11-01,,filled,ST.nc
2020-11-02,,filled,ST.nc
2020-11-03,3.500212669,filled,ST.nc
2020-11-04,1.412546635,filled,ST.nc
2020-11-05,,filled,ST.nc
2020-11-06,,filled,ST.nc
2020-11-07,1.597676516,filled,ST.nc
2020-11-08,2.251032829,filled,ST.nc
2020-11-09,3.159109592,filled,ST.nc
2020-11-10,3.477540493,filled,ST.nc
2020-11-11,,filled,ST.nc
2020-11-12,1.808569074,filled,ST.nc
2020-12-01,2.457834959,filled,ST.nc
2020-12-02,2.844804049,filled,ST.nc
2020-12-03,2.946059465,filled,ST.nc
2020-12-04,,filled,ST.nc
2020-12-05,3.410833359,filled,ST.nc
2020-12-06,,filled,ST.nc
2020-12-07,1.502691746,filled,ST.nc
2020-12-08,,filled,ST.nc
2020-12-09,2.229381323,filled,ST.nc
2020-12-10,1.64205873,filled,ST.nc
2020-12-11,1.622188926,filled,ST.nc
2020-12-12,3.743578672,filled,ST.nc
2021-01-01,4.292588234,filled,ST.nc
2021-01-02,8.673911095,filled,ST.nc
2021-01-03,,filled,ST.nc
2021-01-04,,filled,ST.nc
2021-01-05,2.395562649,filled,ST.nc
2021-01-06,1.962478757,filled,ST.nc
2021-01-07,1.464023709,filled,ST.nc
2021-01-08,5.946717739,filled,ST.nc
2021-01-09,,filled,ST.nc
2021-01-10,,filled,ST.nc
2021-01-11,,filled,ST.nc
2021-01-12,3.461895227,filled,ST.nc
2021-02-01,3.617202044,filled,ST.nc
2021-02-02,3.233667612,filled,ST.nc
2021-02-03,,filled,ST.nc
2021-02-04,3.737945557,filled,ST.nc
2021-02-05,7.627137661,filled,ST.nc
2021-02-06,1.280562758,filled,ST.nc
2021-02-07,,filled,ST.nc
2021-02-08,,filled,ST.nc
2021-02-09,,filled,ST.nc
2021-02-10,13.16647434,filled,ST.nc
2021-02-11,,filled,ST.nc
2021-02-12,,filled,ST.nc
2021-03-01,,filled,ST.nc
2021-03-02,4.380722523,filled,ST.nc
2021-03-03,,filled,ST.nc
2021-03-04,,filled,ST.nc
2021-03-05,8.322861671,filled,ST.nc
2021-03-06,,filled,ST.nc
2021-03-07,,filled,ST.nc
2021-03-08,18.66904259,filled,ST.nc
2021-03-09,,filled,ST.nc
2021-03-10,8.370433807,filled,ST.nc
2021-03-11,8.509860039,filled,ST.nc
2021-03-12,2.907732964,filled,ST.nc
2021-04-01,5.075060368,filled,ST.nc
2021-04-02,5.223349571,filled,ST.nc
2021-04-03,,filled,ST.nc
2021-04-04,,filled,ST.nc
2021-04-05,7.073413372,filled,ST.nc
2021-04-06,2.664427996,filled,ST.nc
2021-04-07,,filled,ST.nc
2021-04-08,29.97155762,filled,ST.nc
2021-04-09,7.273277283,filled,ST.nc
2021-04-10,,filled,ST.nc
2021-04-11,2.995247126,filled,ST.nc
2021-04-12,2.405541897,filled,ST.nc
2021-05-01,,filled,ST.nc
2021-05-02,5.711420536,filled,ST.nc
2021-05-03,,filled,ST.nc
2021-05-04,,filled,ST.nc
2021-05-05,,filled,ST.nc
2021-05-06,2.139647245,filled,ST.nc
2021-05-07,,filled,ST.nc
2021-05-08,28.2601757,filled,ST.nc
2021-05-09,,filled,ST.nc
2021-05-10,12.6648531,filled,ST.nc
2021-05-11,,filled,ST.nc
2021-05-12,2.600886583,filled,ST.nc
2021-06-01,3.344405413,filled,ST.nc
2021-06-02,,filled,ST.nc
2021-06-03,,filled,ST.nc
2021-06-04,3.687390089,filled,ST.nc
2021-06-05,13.82362747,filled,ST.nc
2021-06-06,1.379350662,filled,ST.nc
2021-06-07,,filled,ST.nc
2021-06-08,,filled,ST.nc
2021-06-09,,filled,ST.nc
2021-06-10,14.45491219,filled,ST.nc
2021-06-11,,filled,ST.nc
2021-06-12,,filled,ST.nc
2021-07-01,,filled,ST.nc
2021-07-02,,filled,ST.nc
2021-07-03,6.437134266,filled,ST.nc
2021-07-04,,filled,ST.nc
2021-07-05,,filled,ST.nc
2021-07-06,,filled,ST.nc
2021-07-07,,filled,ST.nc
2021-07-08,,filled,ST.nc
2021-07-09,35.54259109,filled,ST.nc
2021-07-10,7.006137371,filled,ST.nc
2021-07-11,4.369855404,filled,ST.nc
2021-07-12,3.548257828,filled,ST.nc
2021-08-01,,filled,ST.nc
2021-08-02,,filled,ST.nc
2021-08-03,,filled,ST.nc
2021-08-04,2.816926718,filled,ST.nc
2021-08-05,4.36342001,filled,ST.nc
2021-08-06,,filled,ST.nc
2021-08-07,,filled,ST.nc
2021-08-08,,filled,ST.nc
2021-08-09,,filled,ST.nc
2021-08-10,,filled,ST.nc
2021-08-11,6.600234985,filled,ST.nc
2021-08-12,3.296515226,filled,ST.nc
2021-09-01,,filled,ST.nc
2021-09-02,,filled,ST.nc
2021-09-03,4.829465866,filled,ST.nc
2021-09-04,6.461886406,filled,ST.nc
2021-09-05,,filled,ST.nc
2021-09-06,,filled,ST.nc
2021-09-07,,filled,ST.nc
2021-09-08,,filled,ST.nc
2021-09-09,,filled,ST.nc
2021-09-10,4.767851353,filled,ST.nc
2021-09-11,,filled,ST.nc
2021-09-12,,filled,ST.nc
2021-10-01,,filled,ST.nc
2021-10-02,2.306924105,filled,ST.nc
2021-10-03,,filled,ST.nc
2021-10-04,,filled,ST.nc
2021-10-05,6.211585999,filled,ST.nc
2021-10-06,,filled,ST.nc
2021-10-07,,filled,ST.nc
2021-10-08,,filled,ST.nc
2021-10-09,8.428068161,filled,ST.nc
2021-10-10,4.353033066,filled,ST.nc
2021-10-11,3.906425238,filled,ST.nc
2021-10-12,,filled,ST.nc
2021-11-01,1.989103913,filled,ST.nc
2021-11-02,4.50936079,filled,ST.nc
2021-11-03,,filled,ST.nc
2021-11-04,,filled,ST.nc
2021-11-05,,filled,ST.nc
2021-11-06,,filled,ST.nc
2021-11-07,2.566189766,filled,ST.nc
2021-11-08,,filled,ST.nc
2021-11-09,28.94721413,filled,ST.nc
2021-11-10,,filled,ST.nc
2021-11-11,4.512866497,filled,ST.nc
2021-11-12,,filled,ST.nc
2021-12-01,,filled,ST.nc
2021-12-02,9.146921158,filled,ST.nc
2021-12-03,1.268565297,filled,ST.nc
2021-12-04,,filled,ST.nc
2021-12-05,2.30211091,filled,ST.nc
2021-12-06,,filled,ST.nc
2021-12-07,,filled,ST.nc
2021-12-08,,filled,ST.nc
2021-12-09,,filled,ST.nc
2021-12-10,,filled,ST.nc
2021-12-11,,filled,ST.nc
2021-12-12,2.9892416,filled,ST.nc
2022-01-01,2.723562241,filled,ST.nc
2022-01-02,,filled,ST.nc
2022-01-03,,filled,ST.nc
2022-01-04,,filled,ST.nc
2022-01-05,3.242525578,filled,ST.nc
2022-01-06,1.924561143,filled,ST.nc
2022-01-07,3.917792559,filled,ST.nc
2022-01-08,,filled,ST.nc
2022-01-09,,filled,ST.nc
2022-01-10,,filled,ST.nc
2022-01-11,3.417238712,filled,ST.nc
2022-01-12,,filled,ST.nc
2022-02-01,,filled,ST.nc
2022-02-02,2.59164691,filled,ST.nc
2022-02-03,,filled,ST.nc
2022-02-04,,filled,ST.nc
2022-02-05,3.21310091,filled,ST.nc
2022-02-06,,filled,ST.nc
2022-02-07,1.687779307,filled,ST.nc
2022-02-08,,filled,ST.nc
2022-02-09,,filled,ST.nc
2022-02-10,,filled,ST.nc
2022-02-11,,filled,ST.nc
2022-02-12,1.497421026,filled,ST.nc
2022-03-01,4.110057831,filled,ST.nc
2022-03-02,4.137227058,filled,ST.nc
2022-03-03,3.904811144,filled,ST.nc
2022-03-04,2.810351849,filled,ST.nc
2022-03-05,2.713598967,filled,ST.nc
2022-03-06,3.540998936,filled,ST.nc
2022-03-07,,filled,ST.nc
2022-03-08,,filled,ST.nc
2022-03-09,,filled,ST.nc
2022-03-10,4.932392597,filled,ST.nc
2022-03-11,,filled,ST.nc
2022-03-12,,filled,ST.nc
2022-04-01,2.72349143,filled,ST.nc
2022-04-02,,filled,ST.nc
2022-04-03,,filled,ST.nc
2022-04-04,0.979933083,filled,ST.nc
2022-04-05,,filled,ST.nc
2022-04-06,,filled,ST.nc
2022-04-07,3.809000015,filled,ST.nc
2022-04-08,2.662795067,filled,ST.nc
2022-04-09,,filled,ST.nc
2022-04-10,7.735372066,filled,ST.nc
2022-04-11,4.656273365,filled,ST.nc
2022-04-12,,filled,ST.nc
2022-05-01,,filled,ST.nc
2022-05-02,,filled,ST.nc
2022-05-03,5.066699028,filled,ST.nc
2022-05-04,3.580086946,filled,ST.nc
2022-05-05,7.53383255,filled,ST.nc
2022-05-06,3.164063692,filled,ST.nc
2022-05-07,,filled,ST.nc
2022-05-08,,filled,ST.nc
2022-05-09,,filled,ST.nc
2022-05-10,5.437507629,filled,ST.nc
2022-05-11,2.925102234,filled,ST.nc
2022-05-12,4.219268799,filled,ST.nc
2022-06-01,4.734375,filled,ST.nc
2022-06-02,,filled,ST.nc
2022-06-03,6.051057816,filled,ST.nc
2022-06-04,5.806285381,filled,ST.nc
2022-06-05,18.83612823,filled,ST.nc
2022-06-06,,filled,ST.nc
2022-06-07,2.15898633,filled,ST.nc
2022-06-08,,filled,ST.nc
2022-06-09,,filled,ST.nc
2022-06-10,,filled,ST.nc
2022-06-11,4.235123158,filled,ST.nc
2022-06-12,,filled,ST.nc
2022-07-01,2.760787725,filled,ST.nc
2022-07-02,5.048104763,filled,ST.nc
2022-07-03,,filled,ST.nc
2022-07-04,2.485645771,filled,ST.nc
2022-07-05,4.439882278,filled,ST.nc
2022-07-06,3.022155523,filled,ST.nc
2022-07-07,,filled,ST.nc
2022-07-08,3.147304535,filled,ST.nc
2022-07-09,,filled,ST.nc
2022-07-10,7.262628078,filled,ST.nc
2022-07-11,4.470283985,filled,ST.nc
2022-07-12,,filled,ST.nc
2022-08-01,2.780599117,filled,ST.nc
2022-08-02,,filled,ST.nc
2022-08-03,6.036894798,filled,ST.nc
2022-08-04,,filled,ST.nc
2022-08-05,3.096553564,filled,ST.nc
2022-08-06,,filled,ST.nc
2022-08-07,3.296055555,filled,ST.nc
2022-08-08,,filled,ST.nc
2022-08-09,,filled,ST.nc
2022-08-10,12.63218784,filled,ST.nc
2022-08-11,,filled,ST.nc
2022-08-12,5.548076153,filled,ST.nc
2022-09-01,,filled,ST.nc
2022-09-02,5.30985117,filled,ST.nc
2022-09-03,9.016209602,filled,ST.nc
2022-09-04,2.136672974,filled,ST.nc
2022-09-05,2.43951869,filled,ST.nc
2022-09-06,,filled,ST.nc
2022-09-07,,filled,ST.nc
2022-09-08,,filled,ST.nc
2022-09-09,,filled,ST.nc
2022-09-10,,filled,ST.nc
2022-09-11,,filled,ST.nc
2022-09-12,,filled,ST.nc
2022-10-01,5.570566177,filled,ST.nc
2022-10-02,4.40827322,filled,ST.nc
2022-10-03,,filled,ST.nc
2022-10-04,2.613984585,filled,ST.nc
2022-10-05,1.348409772,filled,ST.nc
2022-10-06,,filled,ST.nc
2022-10-07,,filled,ST.nc
2022-10-08,7.842104912,filled,ST.nc
2022-10-09,16.15607643,filled,ST.nc
2022-10-10,,filled,ST.nc
2022-10-11,,filled,ST.nc
2022-10-12,4.730998039,filled,ST.nc
2022-11-01,,filled,ST.nc
2022-11-02,2.480008841,filled,ST.nc
2022-11-03,,filled,ST.nc
2022-11-04,,filled,ST.nc
2022-11-05,,filled,ST.nc
2022-11-06,1.347792029,filled,ST.nc
2022-11-07,1.96505785,filled,ST.nc
2022-11-08,4.70048666,filled,ST.nc
2022-11-09,11.38007355,filled,ST.nc
2022-11-10,,filled,ST.nc
2022-11-11,,filled,ST.nc
2022-11-12,7.047738552,filled,ST.nc
2022-12-01,6.917791367,filled,ST.nc
2022-12-02,3.198544741,filled,ST.nc
2022-12-03,3.382635832,filled,ST.nc
2022-12-04,2.886955976,filled,ST.nc
2022-12-05,,filled,ST.nc
2022-12-06,,filled,ST.nc
2022-12-07,2.918439627,filled,ST.nc
2022-12-08,5.469422817,filled,ST.nc
2022-12-09,17.84596825,filled,ST.nc
2022-12-10,3.494595766,filled,ST.nc
2022-12-11,,filled,ST.nc
