date,status,available,granule_count,last_checked
2025-11-19,filled,True,2,2025-11-24 01:07:06.898391+00:00
2025-11-20,filled,True,2,2025-11-24 01:07:48.553990+00:00
2025-11-21,filled,True,1,2025-11-24 01:08:20.197969+00:00
2025-11-22,filled,True,1,2025-11-24 01:08:58.359950+00:00
2025-11-23,filled,True,1,2025-11-25 01:25:46.935784+00:00
2025-11-24,filled,True,2,2025-11-27 01:56:31.464264+00:00
2025-11-25,filled,True,1,2025-11-27 01:57:08.212308+00:00
2025-11-26,filled,True,3,2025-11-29 12:00:29.303644+00:00
2025-11-27,filled,True,1,2025-11-29 12:01:08.741959+00:00
2025-11-28,filled,True,2,2025-11-29 12:01:52.994185+00:00
2025-11-29,filled,True,1,2025-12-02 02:08:58.764865+00:00
2025-11-30,filled,True,3,2025-12-02 02:10:04.723919+00:00
2025-12-01,filled,True,1,2025-12-04 05:01:52.038920+00:00
2025-12-02,filled,True,1,2025-12-04 05:03:00.254419+00:00
2025-12-03,filled,True,1,2025-12-07 08:17:42.610427+00:00
2025-12-04,filled,True,3,2025-12-07 08:18:49.612969+00:00
2025-12-05,filled,True,1,2025-12-07 08:19:24.541284+00:00
2025-12-06,filled,True,1,2025-12-07 08:20:03.823330+00:00
2025-12-07,filled,True,1,2025-12-09 00:19:47.725425+00:00
2025-12-08,filled,True,3,2025-12-11 01:11:43.784389+00:00
2025-12-09,filled,True,1,2025-12-11 01:12:23.252245+00:00
2025-12-10,filled,True,1,2025-12-14 02:17:17.235966+00:00
2025-12-11,filled,True,1,2025-12-14 02:17:57.659130+00:00
2025-12-12,filled,True,2,2025-12-14 02:19:06.703915+00:00
2025-12-13,filled,True,2,2025-12-16 01:27:49.962324+00:00
2025-12-14,filled,True,1,2025-12-16 01:28:35.463602+00:00
2025-12-15,filled,True,1,2025-12-18 01:19:48.999714+00:00
2025-12-16,filled,True,2,2025-12-18 01:21:02.534596+00:00
2025-12-17,filled,True,2,2025-12-22 00:58:46.708295+00:00
2025-12-18,filled,True,1,2025-12-22 00:59:24.115794+00:00
2025-12-19,filled,True,1,2025-12-22 01:00:03.675905+00:00
2025-12-20,filled,True,1,2025-12-22 01:01:01.791555+00:00
2025-12-21,filled,True,2,2026-01-05 01:30:13.918541+00:00
2025-12-22,filled,True,1,2026-01-05 01:31:04.991671+00:00
2025-12-23,filled,True,3,2026-01-05 01:32:35.582707+00:00
2025-12-24,filled,True,1,2026-01-05 01:33:19.074123+00:00
2025-12-25,filled,True,2,2026-01-05 01:34:00.016006+00:00
2025-12-26,filled,True,1,2026-01-05 01:52:13.697850+00:00
2025-12-27,filled,True,3,2026-01-05 01:53:09.670279+00:00
2025-12-28,filled,True,1,2026-01-05 01:53:48.818864+00:00
2025-12-29,filled,True,1,2026-01-05 01:54:27.844000+00:00
2025-12-30,filled,True,1,2026-01-05 01:55:10.245217+00:00
2025-12-31,filled,True,3,2026-01-05 02:06:02.209966+00:00
2026-01-01,filled,True,1,2026-01-05 02:06:40.533625+00:00
2026-01-02,filled,True,1,2026-01-05 02:07:17.436764+00:00
2026-01-03,filled,True,1,2026-01-05 02:07:55.845966+00:00
2026-01-04,filled,True,3,2026-01-07 01:46:22.641760+00:00
2026-01-05,filled,True,1,2026-01-07 01:46:59.159065+00:00
2026-01-06,filled,True,1,2026-01-08 01:48:33.574031+00:00
2026-01-07,filled,True,1,2026-01-14 02:07:03.439106+00:00
2026-01-08,filled,True,2,2026-01-14 02:07:23.670927+00:00
2026-01-09,filled,True,2,2026-01-14 02:07:42.478582+00:00
2026-01-10,filled,True,1,2026-01-14 02:08:01.229381+00:00
2026-01-11,filled,True,1,2026-01-14 02:08:19.843730+00:00
2026-01-12,filled,True,1,2026-01-15 01:30:42.229885+00:00
2026-01-13,filled,True,2,2026-01-15 01:31:29.958729+00:00
2026-01-14,filled,True,1,2026-01-16 01:10:41.467146+00:00
2026-01-15,filled,True,1,2026-01-19 01:35:59.207170+00:00
2026-01-16,filled,True,1,2026-01-19 01:38:20.626152+00:00
2026-01-17,filled,True,2,2026-01-19 01:40:36.949052+00:00
2026-01-18,filled,True,1,2026-01-21 01:00:58.902315+00:00
2026-01-19,filled,True,3,2026-01-21 01:02:30.838713+00:00
2026-01-20,filled,True,1,2026-01-22 02:29:52.343647+00:00
2026-01-21,filled,True,2,2026-01-23 08:25:14.798735+00:00
2026-01-22,filled,True,1,2026-01-23 08:25:53.599490+00:00
2026-01-23,filled,True,3,2026-01-27 01:12:46.220876+00:00
2026-01-24,filled,True,1,2026-01-27 01:13:23.009036+00:00
2026-01-25,filled,True,1,2026-01-27 01:14:03.114413+00:00
2026-01-26,unavailable,False,0,2026-02-02 00:06:22.061928+00:00
2026-01-27,filled,True,3,2026-02-02 00:07:30.178566+00:00
2026-01-28,filled,True,1,2026-02-02 00:08:13.183413+00:00
2026-01-29,filled,True,1,2026-02-02 00:08:53.371080+00:00
2026-01-30,filled,True,1,2026-02-02 00:09:44.802613+00:00
2026-02-02,unavailable,False,0,2026-02-02 00:06:14.178671+00:00
