date,chlor_a
2018-06-15,4.213753700256348
2018-06-16,
2018-06-17,3.354271173477173
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,1.783966302871704
2018-06-22,1.886411428451538
2018-06-23,
2018-06-24,
2018-06-25,2.786006450653076
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,1.609442114830017
2018-06-30,
2018-07-01,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-07,
2018-07-08,1.3562536239624023
2018-07-09,
2018-07-10,3.229168653488159
2018-07-11,3.8138372898101807
2018-07-12,9.918087005615234
2018-07-13,
2018-07-14,
2018-07-15,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-21,
2018-07-22,2.3811585903167725
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,2.6126279830932617
2018-07-27,
2018-07-28,
2018-07-29,
2018-07-30,3.1972475051879883
2018-07-31,3.3997395038604736
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-04,
2018-08-05,
2018-08-06,
2018-08-07,1.1074045896530151
2018-08-08,
2018-08-09,
2018-08-10,1.9541168212890625
2018-08-11,2.941739320755005
2018-08-12,
2018-08-13,
2018-08-14,7.185929775238037
2018-08-15,9.46152400970459
2018-08-16,
2018-08-17,
2018-08-18,1.9717069864273071
2018-08-19,5.4744954109191895
2018-08-20,
2018-08-21,
2018-08-22,3.691362142562866
2018-08-23,2.444766998291016
2018-08-24,
2018-08-25,
2018-08-26,1.454157829284668
2018-08-27,4.375804424285889
2018-08-28,
2018-08-29,
2018-08-30,2.3236570358276367
2018-08-31,
2018-09-01,
2018-09-02,2.186594009399414
2018-09-03,1.731337547302246
2018-09-04,
2018-09-05,
2018-09-06,1.2119005918502808
2018-09-07,
2018-09-08,
2018-09-09,
2018-09-10,3.589249849319458
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-15,1.0794990062713623
2018-09-16,
2018-09-17,
2018-09-18,3.038148164749145
2018-09-19,1.8243802785873413
2018-09-20,
2018-09-21,
2018-09-22,3.5323190689086914
2018-09-23,4.394495010375977
2018-09-24,
2018-09-25,
2018-09-26,2.0267693996429443
2018-09-27,3.179238557815552
2018-09-28,
2018-09-29,
2018-09-30,4.354083061218262
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,2.015192031860352
2018-10-05,
2018-10-06,
2018-10-07,2.0603840351104736
2018-10-08,2.472972869873047
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,1.9845411777496336
2018-10-16,1.888804793357849
2018-10-17,
2018-10-18,
2018-10-19,1.935705184936524
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,2.010638475418091
2018-10-27,2.1661269664764404
2018-10-28,2.79613995552063
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,2.8130719661712646
2018-11-05,
2018-11-06,1.4686459302902222
2018-11-07,2.2914206981658936
2018-11-08,1.8025060892105105
2018-11-09,
2018-11-10,
2018-11-11,1.2626155614852903
2018-11-12,
2018-11-13,
2018-11-14,1.6999220848083496
2018-11-15,1.8717176914215088
2018-11-16,1.6349122524261477
2018-11-17,
2018-11-18,1.520922303199768
2018-11-19,
2018-11-20,1.5541013479232788
2018-11-21,1.449690818786621
2018-11-22,
2018-11-23,1.5585439205169678
2018-11-24,1.2951635122299194
2018-11-25,
2018-11-26,1.5846596956253052
2018-11-27,1.7448561191558838
2018-11-28,
2018-11-29,1.6456385850906372
2018-11-30,2.158419847488404
2018-12-01,
2018-12-02,2.1090612411499023
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,1.969426155090332
2018-12-07,1.6353466510772705
2018-12-08,1.6282299757003784
2018-12-09,1.7092666625976562
2018-12-10,1.920744061470032
2018-12-11,
2018-12-12,
2018-12-13,1.4220492839813232
2018-12-14,2.247668027877808
2018-12-15,
2018-12-16,1.6240953207015991
2018-12-17,1.6668641567230225
2018-12-18,1.73450767993927
2018-12-19,2.1830949783325195
2018-12-20,1.7638736963272097
2018-12-21,1.7310714721679688
2018-12-22,1.9700775146484373
2018-12-23,0.7213249206542969
2018-12-24,1.8999614715576167
2018-12-25,
2018-12-26,
2018-12-27,1.980529308319092
2018-12-28,1.2602829933166504
2018-12-29,
2018-12-30,1.4173476696014404
2018-12-31,2.293776750564575
2019-01-01,1.422270894050598
2019-01-02,
2019-01-03,
2019-01-04,1.9427193403244016
2019-01-05,1.9492257833480835
2019-01-06,2.72456955909729
2019-01-07,1.8825945854187007
2019-01-08,1.934192180633545
2019-01-09,1.574201583862305
2019-01-10,2.197577953338623
2019-01-11,1.6706119775772097
2019-01-12,1.5932989120483398
2019-01-13,1.542764663696289
2019-01-14,2.047366142272949
2019-01-15,1.812456965446472
2019-01-16,2.49371600151062
2019-01-17,3.8580262660980233
2019-01-18,2.281132698059082
2019-01-19,3.027870416641236
2019-01-20,2.577803373336792
2019-01-21,
2019-01-22,
2019-01-23,2.243139266967773
2019-01-24,
2019-01-25,1.7845336198806765
2019-01-26,2.1514370441436768
2019-01-27,2.6570825576782227
2019-01-28,2.1647539138793945
2019-01-29,3.1633615493774414
2019-01-30,1.8884453773498533
2019-01-31,2.132007837295532
2019-02-01,2.8469018936157227
2019-02-02,
2019-02-03,1.913361668586731
2019-02-04,2.391591787338257
2019-02-05,1.9220960140228271
2019-02-06,3.202671527862549
2019-02-07,3.4569547176361084
2019-02-08,2.283857107162476
2019-02-09,2.421323537826538
2019-02-10,2.691292524337769
2019-02-11,2.0525498390197754
2019-02-12,1.5966886281967163
2019-02-13,
2019-02-14,2.1971094608306885
2019-02-15,
2019-02-16,3.400952816009521
2019-02-17,
2019-02-18,1.9801230430603027
2019-02-19,2.174121618270874
2019-02-20,1.7716095447540283
2019-02-21,
2019-02-22,
2019-02-23,1.609089732170105
2019-02-24,2.0124733448028564
2019-02-25,2.8602662086486816
2019-02-26,
2019-02-27,3.563648223876953
2019-02-28,
2019-03-01,
2019-03-02,2.4184160232543945
2019-03-03,2.9797489643096924
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,6.666597366333008
2019-03-11,2.034726619720459
2019-03-12,2.928796529769897
2019-03-13,2.373364448547364
2019-03-14,1.8424326181411743
2019-03-15,1.840059757232666
2019-03-16,
2019-03-17,1.7493252754211426
2019-03-18,2.470816373825073
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,3.438399314880371
2019-03-23,2.531423330307007
2019-03-24,2.0665488243103027
2019-03-25,2.1911089420318604
2019-03-26,2.5800561904907227
2019-03-27,
2019-03-28,1.8317269086837769
2019-03-29,1.6047314405441284
2019-03-30,2.064440965652466
2019-03-31,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,1.83407998085022
2019-04-06,1.7280668020248413
2019-04-07,2.2675530910491943
2019-04-08,3.8971354961395264
2019-04-09,2.1262362003326416
2019-04-10,4.621471405029297
2019-04-11,1.6538606882095337
2019-04-12,
2019-04-13,2.28479528427124
2019-04-14,1.7233463525772097
2019-04-15,
2019-04-16,3.101708173751831
2019-04-17,4.438363075256348
2019-04-18,3.937402486801148
2019-04-19,2.780961275100708
2019-04-20,
2019-04-21,2.8527843952178955
2019-04-22,1.867075800895691
2019-04-23,2.5193967819213867
2019-04-24,2.615025281906128
2019-04-25,
2019-04-26,2.727758407592773
2019-04-27,3.89263129234314
2019-04-28,7.390803337097168
2019-04-29,
2019-04-30,
2019-05-01,1.879828095436096
2019-05-02,1.9059314727783203
2019-05-03,1.7657082080841064
2019-05-04,
2019-05-05,4.491801738739014
2019-05-06,4.2319207191467285
2019-05-07,2.795867919921875
2019-05-08,
2019-05-09,
2019-05-10,1.8677525520324707
2019-05-11,2.8044357299804688
2019-05-12,3.241893529891968
2019-05-13,3.1948275566101074
2019-05-14,3.157475709915161
2019-05-15,
2019-05-16,
2019-05-17,2.3177592754364014
2019-05-18,2.424687623977661
2019-05-19,2.569061040878296
2019-05-20,
2019-05-21,
2019-05-22,2.9038760662078857
2019-05-23,
2019-05-24,
2019-05-25,2.3765077590942383
2019-05-26,1.436018943786621
2019-05-27,1.288529872894287
2019-05-28,
2019-05-29,1.4394289255142212
2019-05-30,4.7096357345581055
2019-05-31,7.682318687438965
2019-06-01,
2019-06-02,1.4982062578201294
2019-06-03,1.846413254737854
2019-06-04,1.8295073509216309
2019-06-05,
2019-06-06,
2019-06-07,1.627509832382202
2019-06-08,
2019-06-09,
2019-06-10,
2019-06-11,2.097780227661133
2019-06-12,
2019-06-13,
2019-06-14,1.37040376663208
2019-06-15,
2019-06-16,
2019-06-17,
2019-06-18,7.160752773284912
2019-06-19,4.175807952880859
2019-06-20,
2019-06-21,4.232804775238037
2019-06-22,
2019-06-23,0.4762575030326843
2019-06-24,
2019-06-25,
2019-06-26,1.399111270904541
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,1.866273641586304
2019-07-02,
2019-07-03,2.549663782119751
2019-07-04,
2019-07-05,
2019-07-06,
2019-07-07,3.0192313194274902
2019-07-08,2.414782762527466
2019-07-09,2.8402886390686035
2019-07-10,
2019-07-11,
2019-07-12,2.3988702297210693
2019-07-13,
2019-07-14,1.4148753881454468
2019-07-15,
2019-07-16,6.487422943115234
2019-07-17,
2019-07-18,
2019-07-19,5.898464679718018
2019-07-20,
2019-07-21,
2019-07-22,
2019-07-23,1.8962684869766235
2019-07-24,3.627408027648926
2019-07-25,
2019-07-26,
2019-07-27,8.166387557983398
2019-07-28,3.290244102478028
2019-07-29,
2019-07-30,2.165762662887573
2019-07-31,1.2490249872207642
2019-08-01,
2019-08-02,
2019-08-03,5.885383129119873
2019-08-04,
2019-08-05,
2019-08-06,
2019-08-07,9.15907096862793
2019-08-08,
2019-08-09,4.277139663696289
2019-08-10,1.730371117591858
2019-08-11,1.565110683441162
2019-08-12,16.623046875
2019-08-13,
2019-08-14,2.7123889923095703
2019-08-15,3.396995782852173
2019-08-16,
2019-08-17,5.727627754211426
2019-08-18,1.78022038936615
2019-08-19,1.9053168296813965
2019-08-20,1.3372797966003418
2019-08-21,3.2485971450805664
2019-08-22,3.7154769897460938
2019-08-23,
2019-08-24,1.243505358695984
2019-08-25,
2019-08-26,0.961434841156006
2019-08-27,1.044998288154602
2019-08-28,1.1096113920211792
2019-08-29,
2019-08-30,
2019-08-31,2.7657203674316406
2019-09-01,
2019-09-02,2.435236930847168
2019-09-03,6.055299282073975
2019-09-04,
2019-09-05,1.2742936611175537
2019-09-06,1.041425347328186
2019-09-07,1.216543436050415
2019-09-08,1.168448567390442
2019-09-09,1.4874035120010376
2019-09-10,1.4276344776153564
2019-09-11,1.8261427879333496
2019-09-12,1.2774220705032349
2019-09-13,1.3651453256607056
2019-09-14,
2019-09-15,1.5406237840652466
2019-09-16,1.5438143014907837
2019-09-17,1.0977262258529663
2019-09-18,
2019-09-19,1.6773792505264282
2019-09-20,1.3289207220077517
2019-09-21,
2019-09-22,1.25080406665802
2019-09-23,2.2730538845062256
2019-09-24,1.497509479522705
2019-09-25,2.01656460762024
2019-09-26,
2019-09-27,1.853847980499268
2019-09-28,1.8738439083099363
2019-09-29,1.3859423398971558
2019-09-30,1.3861355781555176
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-05,3.811416149139404
2019-10-06,
2019-10-07,1.9670851230621336
2019-10-08,
2019-10-09,1.6081091165542605
2019-10-10,1.7602494955062866
2019-10-11,
2019-10-12,4.981681823730469
2019-10-13,1.6749398708343506
2019-10-14,
2019-10-15,1.741521954536438
2019-10-16,1.7779603004455566
2019-10-17,
2019-10-18,
2019-10-19,1.8847383260726929
2019-10-20,2.333466053009033
2019-10-21,
2019-10-22,
2019-10-23,1.7371480464935305
2019-10-24,1.8661874532699585
2019-10-25,
2019-10-26,
2019-10-27,2.3422133922576904
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,3.907414436340332
2019-11-01,
2019-11-02,2.6424989700317383
2019-11-03,
2019-11-04,1.8766602277755733
2019-11-05,1.4768390655517578
2019-11-06,1.808442234992981
2019-11-07,1.985538482666016
2019-11-08,2.5453221797943115
2019-11-09,2.595087766647339
2019-11-10,
2019-11-11,2.8216257095336914
2019-11-12,2.783186674118042
2019-11-13,2.0510730743408203
2019-11-14,
2019-11-15,1.8094182014465328
2019-11-16,2.003757953643799
2019-11-17,3.922997236251831
2019-11-18,2.1334478855133057
2019-11-19,
2019-11-20,1.2471297979354858
2019-11-21,1.129098415374756
2019-11-22,1.218001365661621
2019-11-23,1.4256764650344849
2019-11-24,1.5086134672164917
2019-11-25,1.541314959526062
2019-11-26,2.9662351608276367
2019-11-27,1.5190073251724243
2019-11-28,1.5539560317993164
2019-11-29,1.661275863647461
2019-11-30,2.0063939094543457
2019-12-01,2.0434892177581787
2019-12-02,1.7806845903396606
2019-12-03,
2019-12-04,3.3432350158691406
2019-12-05,1.7600818872451782
2019-12-06,
2019-12-07,3.785935878753662
2019-12-08,2.168832302093506
2019-12-09,1.8120657205581665
2019-12-10,1.8860822916030884
2019-12-11,
2019-12-12,2.150601625442505
2019-12-13,1.892120599746704
2019-12-14,1.7717787027359009
2019-12-15,1.2769079208374023
2019-12-16,2.569597721099853
2019-12-17,2.2108078002929688
2019-12-18,2.524726390838623
2019-12-19,
2019-12-20,
2019-12-21,2.2848904132843018
2019-12-22,
2019-12-23,
2019-12-24,1.5565611124038696
2019-12-25,
2019-12-26,
2019-12-27,2.3229262828826904
2019-12-28,3.0187644958496094
2019-12-29,
2019-12-30,3.325979232788086
2019-12-31,2.6185390949249268
2020-01-01,2.647787094116211
2020-01-02,
2020-01-03,
2020-01-04,2.7619378566741943
2020-01-05,2.668217420578003
2020-01-06,2.278959512710572
2020-01-07,
2020-01-08,1.7180559635162354
2020-01-09,1.9392814636230469
2020-01-10,2.040285348892212
2020-01-11,1.7618478536605835
2020-01-12,2.2099733352661133
2020-01-13,2.106414318084717
2020-01-14,2.4860637187957764
2020-01-15,2.1962127685546875
2020-01-16,
2020-01-17,
2020-01-18,2.436357259750366
2020-01-19,3.529261589050293
2020-01-20,1.9110524654388428
2020-01-21,
2020-01-22,
2020-01-23,2.043608903884888
2020-01-24,3.961456298828125
2020-01-25,2.377850294113159
2020-01-26,
2020-01-27,
2020-01-28,2.486086130142212
2020-01-29,2.10140323638916
2020-01-30,
2020-01-31,2.3584094047546387
2020-02-01,2.277456521987915
2020-02-02,2.2090513706207275
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,2.6688449382781982
2020-02-07,
2020-02-08,
2020-02-09,3.0360209941864014
2020-02-10,3.738081455230713
2020-02-11,
2020-02-12,
2020-02-13,3.5918421745300293
2020-02-14,3.96808671951294
2020-02-15,
2020-02-16,2.4842352867126465
2020-02-17,2.943023204803467
2020-02-18,
2020-02-19,3.233689308166504
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,3.44673752784729
2020-02-25,2.9832310676574707
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,6.327659606933594
2020-03-03,3.0725669860839844
2020-03-04,4.0782012939453125
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,2.751599073410034
2020-03-09,2.357981443405152
2020-03-10,4.175227642059326
2020-03-11,2.1915745735168457
2020-03-12,1.9937078952789309
2020-03-13,1.389844536781311
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,2.734782218933105
2020-03-19,2.6644020080566406
2020-03-20,
2020-03-21,1.790178894996643
2020-03-22,2.253985643386841
2020-03-23,1.964955687522888
2020-03-24,6.84601354598999
2020-03-25,8.663980484008789
2020-03-26,10.623395919799805
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,3.692116260528565
2020-03-31,2.804060935974121
2020-04-01,2.3670668601989746
2020-04-02,
2020-04-03,1.8879650831222528
2020-04-04,
2020-04-05,
2020-04-06,2.6779587268829346
2020-04-07,3.3073294162750244
2020-04-08,2.24320912361145
2020-04-09,1.8911113739013672
2020-04-10,1.8743832111358645
2020-04-11,1.5770057439804075
2020-04-12,
2020-04-13,1.2258599996566772
2020-04-14,
2020-04-15,2.157999277114868
2020-04-16,2.258595943450928
2020-04-17,
2020-04-18,
2020-04-19,5.395522594451904
2020-04-20,
2020-04-21,2.8213140964508057
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,2.7331361770629883
2020-04-27,
2020-04-28,2.981398582458496
2020-04-29,2.708889961242676
2020-04-30,1.987629771232605
2020-05-01,1.9852330684661863
2020-05-02,3.295975923538208
2020-05-03,3.709787130355835
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,2.035797119140625
2020-05-10,1.7729148864746094
2020-05-11,2.249539613723755
2020-05-12,2.6553308963775635
2020-05-13,
2020-05-14,3.3305647373199463
2020-05-15,2.289339303970337
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,1.7972817420959473
2020-05-20,1.9570704698562624
2020-05-21,
2020-05-22,2.8217661380767822
2020-05-23,3.2429606914520264
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,1.4917895793914795
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,2.540879487991333
2020-06-17,
2020-06-18,3.640848159790039
2020-06-19,2.468790292739868
2020-06-20,2.802167654037476
2020-06-21,2.558551788330078
2020-06-22,
2020-06-23,3.4068708419799805
2020-06-24,
2020-06-25,2.5741448402404785
2020-06-26,2.470811367034912
2020-06-27,
2020-06-28,
2020-06-29,1.6934242248535156
2020-06-30,
2020-07-01,
2020-07-02,2.292234420776367
2020-07-03,1.244136095046997
2020-07-04,7.037082195281982
2020-07-05,3.5327954292297363
2020-07-06,
2020-07-07,
2020-07-08,2.198575019836426
2020-07-09,2.513257026672364
2020-07-10,11.928455352783203
2020-07-11,4.9805908203125
2020-07-12,17.25634002685547
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,1.7996121644973757
2020-07-17,3.697313070297241
2020-07-18,
2020-07-19,
2020-07-20,3.760059118270874
2020-07-21,
2020-07-22,6.32226037979126
2020-07-23,5.318716526031494
2020-07-24,1.733076572418213
2020-07-25,
2020-07-26,
2020-07-27,2.241821765899658
2020-07-28,2.430211544036865
2020-07-29,3.692948341369629
2020-07-30,2.746295690536499
2020-07-31,3.6998307704925537
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,1.581831693649292
2020-08-05,1.0289628505706787
2020-08-06,1.7064447402954102
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,2.12479567527771
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,3.001512289047241
2020-08-16,
2020-08-17,1.1707940101623535
2020-08-18,
2020-08-19,
2020-08-20,1.3869891166687012
2020-08-21,
2020-08-22,
2020-08-23,1.5267671346664429
2020-08-24,
2020-08-25,1.785797953605652
2020-08-26,1.1859023571014404
2020-08-27,1.038434982299805
2020-08-28,1.01929771900177
2020-08-29,
2020-08-30,1.0803961753845217
2020-08-31,1.2764360904693604
2020-09-01,1.8292092084884644
2020-09-02,2.113945245742798
2020-09-03,1.3032912015914917
2020-09-04,
2020-09-05,2.1016154289245605
2020-09-06,
2020-09-07,2.7098307609558105
2020-09-08,
2020-09-09,
2020-09-10,1.5472712516784668
2020-09-11,1.799083232879639
2020-09-12,1.093872308731079
2020-09-13,1.0805875062942505
2020-09-14,1.401160717010498
2020-09-15,1.3190094232559204
2020-09-16,0.944733202457428
2020-09-17,0.7955452799797058
2020-09-18,0.9246247410774232
2020-09-19,1.271947741508484
2020-09-20,1.5556524991989136
2020-09-21,
2020-09-22,
2020-09-23,1.2357686758041382
2020-09-24,0.9222609996795654
2020-09-25,2.6607778072357178
2020-09-26,1.4461517333984375
2020-09-27,1.3386235237121582
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,0.8751721978187561
2020-10-05,0.8919703960418701
2020-10-06,1.188286304473877
2020-10-07,
2020-10-08,1.171560525894165
2020-10-09,1.1437605619430542
2020-10-10,
2020-10-11,
2020-10-12,1.1497677564620972
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,1.132531762123108
2020-10-17,1.1506617069244385
2020-10-18,1.4439845085144043
2020-10-19,1.7370328903198242
2020-10-20,2.297952651977539
2020-10-21,1.6045266389846802
2020-10-22,1.336540937423706
2020-10-23,1.3410154581069946
2020-10-24,1.5398787260055542
2020-10-25,1.4718939065933228
2020-10-26,1.926635146141052
2020-10-27,1.9613546133041384
2020-10-28,2.0793581008911133
2020-10-29,2.131749153137207
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,1.6425654888153076
2020-11-03,
2020-11-04,
2020-11-05,2.084689855575561
2020-11-06,1.5887597799301147
2020-11-07,1.748020052909851
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,2.0898282527923584
2020-11-13,2.7736637592315674
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,1.7742183208465576
2020-11-18,1.2727099657058716
2020-11-19,2.264857292175293
2020-11-20,1.294499754905701
2020-11-21,1.3109649419784546
2020-11-22,1.9628942012786863
2020-11-23,1.4781073331832886
2020-11-24,1.4627395868301392
2020-11-25,
2020-11-26,
2020-11-27,1.2790660858154297
2020-11-28,1.729769945144653
2020-11-29,
2020-11-30,1.3438016176223757
2020-12-01,1.3877198696136477
2020-12-02,1.7251558303833008
2020-12-03,1.6532940864562988
2020-12-04,2.0579030513763428
2020-12-05,1.551316261291504
2020-12-06,1.767012119293213
2020-12-07,1.773047924041748
2020-12-08,2.700023889541626
2020-12-09,2.904557466506958
2020-12-10,
2020-12-11,2.264538288116455
2020-12-12,
2020-12-13,
2020-12-14,1.7947229146957395
2020-12-15,1.5875482559204102
2020-12-16,1.7699916362762451
2020-12-17,1.2064225673675537
2020-12-18,1.43355131149292
2020-12-19,2.513984203338623
2020-12-20,1.825017333030701
2020-12-21,2.4535398483276367
2020-12-22,1.8284149169921875
2020-12-23,
2020-12-24,2.710413694381714
2020-12-25,
2020-12-26,
2020-12-27,1.4035371541976929
2020-12-28,1.910015344619751
2020-12-29,2.0859925746917725
2020-12-30,2.104763984680176
2020-12-31,2.4316585063934326
2021-01-01,3.3583080768585205
2021-01-02,3.700173377990722
2021-01-03,3.1725754737854004
2021-01-04,3.3531389236450195
2021-01-05,1.4296350479125977
2021-01-06,2.419018745422364
2021-01-07,2.7676432132720947
2021-01-08,4.010246753692627
2021-01-09,
2021-01-10,
2021-01-11,1.5664349794387815
2021-01-12,
2021-01-13,1.3152823448181152
2021-01-14,1.4737541675567627
2021-01-15,2.07845401763916
2021-01-16,2.9910006523132324
2021-01-17,1.869357228279113
2021-01-18,
2021-01-19,
2021-01-20,1.9958491325378416
2021-01-21,2.909935474395752
2021-01-22,1.6468507051467896
2021-01-23,1.2531155347824097
2021-01-24,
2021-01-25,2.000495195388794
2021-01-26,1.6929588317871094
2021-01-27,
2021-01-28,1.4412070512771606
2021-01-29,1.567009687423706
2021-01-30,1.575529932975769
2021-01-31,2.1921207904815674
2021-02-01,1.5403794050216677
2021-02-02,
2021-02-03,2.0208868980407715
2021-02-04,1.840464472770691
2021-02-05,2.113434076309204
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,1.4665004014968872
2021-02-11,1.6976262331008911
2021-02-12,1.5148695707321167
2021-02-13,1.9173475503921509
2021-02-14,
2021-02-15,
2021-02-16,2.5870301723480225
2021-02-17,
2021-02-18,
2021-02-19,2.194653034210205
2021-02-20,1.7752268314361572
2021-02-21,2.291590452194214
2021-02-22,2.226947546005249
2021-02-23,2.419825315475464
2021-02-24,1.9538555145263672
2021-02-25,2.537090539932251
2021-02-26,1.6463661193847656
