date,chlor_a,status,source_file
,3.131597757,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.794425726,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.257431507,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.212833405,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.835406065,filled,ST.nc
,4.2137537,filled,ST.nc
,,filled,ST.nc
,3.354271173,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.783966303,filled,ST.nc
,1.886411428,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.786006451,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.609442115,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.356253624,filled,ST.nc
,,filled,ST.nc
,3.229168653,filled,ST.nc
,3.81383729,filled,ST.nc
,9.918087006,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.38115859,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.612627983,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.197247505,filled,ST.nc
,3.399739504,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.10740459,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.954116821,filled,ST.nc
,2.941739321,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.185929775,filled,ST.nc
,9.46152401,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.971706986,filled,ST.nc
,5.474495411,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.691362143,filled,ST.nc
,2.444766998,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.454157829,filled,ST.nc
,4.375804424,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.323657036,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.186594009,filled,ST.nc
,1.731337547,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.211900592,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.589249849,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.079499006,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.038148165,filled,ST.nc
,1.824380279,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.532319069,filled,ST.nc
,4.39449501,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.0267694,filled,ST.nc
,3.179238558,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.354083061,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.015192032,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.060384035,filled,ST.nc
,2.47297287,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.984541178,filled,ST.nc
,1.888804793,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.935705185,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.010638475,filled,ST.nc
,2.166126966,filled,ST.nc
,2.796139956,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.813071966,filled,ST.nc
,,filled,ST.nc
,1.46864593,filled,ST.nc
,2.291420698,filled,ST.nc
,1.802506089,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.262615561,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.699922085,filled,ST.nc
,1.871717691,filled,ST.nc
,1.634912252,filled,ST.nc
,,filled,ST.nc
,1.520922303,filled,ST.nc
,,filled,ST.nc
,1.554101348,filled,ST.nc
,1.449690819,filled,ST.nc
,,filled,ST.nc
,1.558543921,filled,ST.nc
,1.295163512,filled,ST.nc
,,filled,ST.nc
,1.584659696,filled,ST.nc
,1.744856119,filled,ST.nc
,,filled,ST.nc
,1.645638585,filled,ST.nc
,2.158419847,filled,ST.nc
,,filled,ST.nc
,2.109061241,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.969426155,filled,ST.nc
,1.635346651,filled,ST.nc
,1.628229976,filled,ST.nc
,1.709266663,filled,ST.nc
,1.920744061,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.422049284,filled,ST.nc
,2.247668028,filled,ST.nc
,,filled,ST.nc
,1.624095321,filled,ST.nc
,1.666864157,filled,ST.nc
,1.73450768,filled,ST.nc
,2.183094978,filled,ST.nc
,1.763873696,filled,ST.nc
,1.731071472,filled,ST.nc
,1.970077515,filled,ST.nc
,0.721324921,filled,ST.nc
,1.899961472,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.980529308,filled,ST.nc
,1.260282993,filled,ST.nc
,,filled,ST.nc
,1.41734767,filled,ST.nc
,2.293776751,filled,ST.nc
,1.422270894,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.94271934,filled,ST.nc
,1.949225783,filled,ST.nc
,2.724569559,filled,ST.nc
,1.882594585,filled,ST.nc
,1.934192181,filled,ST.nc
,1.574201584,filled,ST.nc
,2.197577953,filled,ST.nc
,1.670611978,filled,ST.nc
,1.593298912,filled,ST.nc
,1.542764664,filled,ST.nc
,2.047366142,filled,ST.nc
,1.812456965,filled,ST.nc
,2.493716002,filled,ST.nc
,3.858026266,filled,ST.nc
,2.281132698,filled,ST.nc
,3.027870417,filled,ST.nc
,2.577803373,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.243139267,filled,ST.nc
,,filled,ST.nc
,1.78453362,filled,ST.nc
,2.151437044,filled,ST.nc
,2.657082558,filled,ST.nc
,2.164753914,filled,ST.nc
,3.163361549,filled,ST.nc
,1.888445377,filled,ST.nc
,2.132007837,filled,ST.nc
,2.846901894,filled,ST.nc
,,filled,ST.nc
,1.913361669,filled,ST.nc
,2.391591787,filled,ST.nc
,1.922096014,filled,ST.nc
,3.202671528,filled,ST.nc
,3.456954718,filled,ST.nc
,2.283857107,filled,ST.nc
,2.421323538,filled,ST.nc
,2.691292524,filled,ST.nc
,2.052549839,filled,ST.nc
,1.596688628,filled,ST.nc
,,filled,ST.nc
,2.197109461,filled,ST.nc
,,filled,ST.nc
,3.400952816,filled,ST.nc
,,filled,ST.nc
,1.980123043,filled,ST.nc
,2.174121618,filled,ST.nc
,1.771609545,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.609089732,filled,ST.nc
,2.012473345,filled,ST.nc
,2.860266209,filled,ST.nc
,,filled,ST.nc
,3.563648224,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.418416023,filled,ST.nc
,2.979748964,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.666597366,filled,ST.nc
,2.03472662,filled,ST.nc
,2.92879653,filled,ST.nc
,2.373364449,filled,ST.nc
,1.842432618,filled,ST.nc
,1.840059757,filled,ST.nc
,,filled,ST.nc
,1.749325275,filled,ST.nc
,2.470816374,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.438399315,filled,ST.nc
,2.53142333,filled,ST.nc
,2.066548824,filled,ST.nc
,2.191108942,filled,ST.nc
,2.58005619,filled,ST.nc
,,filled,ST.nc
,1.831726909,filled,ST.nc
,1.604731441,filled,ST.nc
,2.064440966,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.834079981,filled,ST.nc
,1.728066802,filled,ST.nc
,2.267553091,filled,ST.nc
,3.897135496,filled,ST.nc
,2.1262362,filled,ST.nc
,4.621471405,filled,ST.nc
,1.653860688,filled,ST.nc
,,filled,ST.nc
,2.284795284,filled,ST.nc
,1.723346353,filled,ST.nc
,,filled,ST.nc
,3.101708174,filled,ST.nc
,4.438363075,filled,ST.nc
,3.937402487,filled,ST.nc
,2.780961275,filled,ST.nc
,,filled,ST.nc
,2.852784395,filled,ST.nc
,1.867075801,filled,ST.nc
,2.519396782,filled,ST.nc
,2.615025282,filled,ST.nc
,,filled,ST.nc
,2.727758408,filled,ST.nc
,3.892631292,filled,ST.nc
,7.390803337,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.879828095,filled,ST.nc
,1.905931473,filled,ST.nc
,1.765708208,filled,ST.nc
,,filled,ST.nc
,4.491801739,filled,ST.nc
,4.231920719,filled,ST.nc
,2.79586792,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.867752552,filled,ST.nc
,2.80443573,filled,ST.nc
,3.24189353,filled,ST.nc
,3.194827557,filled,ST.nc
,3.15747571,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.317759275,filled,ST.nc
,2.424687624,filled,ST.nc
,2.569061041,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.903876066,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.376507759,filled,ST.nc
,1.436018944,filled,ST.nc
,1.288529873,filled,ST.nc
,,filled,ST.nc
,1.439428926,filled,ST.nc
,4.709635735,filled,ST.nc
,7.682318687,filled,ST.nc
,,filled,ST.nc
,1.498206258,filled,ST.nc
,1.846413255,filled,ST.nc
,1.829507351,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.627509832,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.097780228,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.370403767,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.160752773,filled,ST.nc
,4.175807953,filled,ST.nc
,,filled,ST.nc
,4.232804775,filled,ST.nc
,,filled,ST.nc
,0.476257503,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.399111271,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.866273642,filled,ST.nc
,,filled,ST.nc
,2.549663782,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.019231319,filled,ST.nc
,2.414782763,filled,ST.nc
,2.840288639,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.39887023,filled,ST.nc
,,filled,ST.nc
,1.414875388,filled,ST.nc
,,filled,ST.nc
,6.487422943,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.89846468,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.896268487,filled,ST.nc
,3.627408028,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.166387558,filled,ST.nc
,3.290244102,filled,ST.nc
,,filled,ST.nc
,2.165762663,filled,ST.nc
,1.249024987,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.885383129,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,9.159070969,filled,ST.nc
,,filled,ST.nc
,4.277139664,filled,ST.nc
,1.730371118,filled,ST.nc
,1.565110683,filled,ST.nc
,16.62304688,filled,ST.nc
,,filled,ST.nc
,2.712388992,filled,ST.nc
,3.396995783,filled,ST.nc
,,filled,ST.nc
,5.727627754,filled,ST.nc
,1.780220389,filled,ST.nc
,1.90531683,filled,ST.nc
,1.337279797,filled,ST.nc
,3.248597145,filled,ST.nc
,3.71547699,filled,ST.nc
,,filled,ST.nc
,1.243505359,filled,ST.nc
,,filled,ST.nc
,0.961434841,filled,ST.nc
,1.044998288,filled,ST.nc
,1.109611392,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.765720367,filled,ST.nc
,,filled,ST.nc
,2.435236931,filled,ST.nc
,6.055299282,filled,ST.nc
,,filled,ST.nc
,1.274293661,filled,ST.nc
,1.041425347,filled,ST.nc
,1.216543436,filled,ST.nc
,1.168448567,filled,ST.nc
,1.487403512,filled,ST.nc
,1.427634478,filled,ST.nc
,1.826142788,filled,ST.nc
,1.277422071,filled,ST.nc
,1.365145326,filled,ST.nc
,,filled,ST.nc
,1.540623784,filled,ST.nc
,1.543814301,filled,ST.nc
,1.097726226,filled,ST.nc
,,filled,ST.nc
,1.677379251,filled,ST.nc
,1.328920722,filled,ST.nc
,,filled,ST.nc
,1.250804067,filled,ST.nc
,2.273053885,filled,ST.nc
,1.49750948,filled,ST.nc
,2.016564608,filled,ST.nc
,,filled,ST.nc
,1.85384798,filled,ST.nc
,1.873843908,filled,ST.nc
,1.38594234,filled,ST.nc
,1.386135578,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.811416149,filled,ST.nc
,,filled,ST.nc
,1.967085123,filled,ST.nc
,,filled,ST.nc
,1.608109117,filled,ST.nc
,1.760249496,filled,ST.nc
,,filled,ST.nc
,4.981681824,filled,ST.nc
,1.674939871,filled,ST.nc
,,filled,ST.nc
,1.741521955,filled,ST.nc
,1.7779603,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.884738326,filled,ST.nc
,2.333466053,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.737148046,filled,ST.nc
,1.866187453,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.342213392,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.907414436,filled,ST.nc
,,filled,ST.nc
,2.64249897,filled,ST.nc
,,filled,ST.nc
,1.876660228,filled,ST.nc
,1.476839066,filled,ST.nc
,1.808442235,filled,ST.nc
,1.985538483,filled,ST.nc
,2.54532218,filled,ST.nc
,2.595087767,filled,ST.nc
,,filled,ST.nc
,2.82162571,filled,ST.nc
,2.783186674,filled,ST.nc
,2.051073074,filled,ST.nc
,,filled,ST.nc
,1.809418201,filled,ST.nc
,2.003757954,filled,ST.nc
,3.922997236,filled,ST.nc
,2.133447886,filled,ST.nc
,,filled,ST.nc
,1.247129798,filled,ST.nc
,1.129098415,filled,ST.nc
,1.218001366,filled,ST.nc
,1.425676465,filled,ST.nc
,1.508613467,filled,ST.nc
,1.54131496,filled,ST.nc
,2.966235161,filled,ST.nc
,1.519007325,filled,ST.nc
,1.553956032,filled,ST.nc
,1.661275864,filled,ST.nc
,2.006393909,filled,ST.nc
,2.043489218,filled,ST.nc
,1.78068459,filled,ST.nc
,,filled,ST.nc
,3.343235016,filled,ST.nc
,1.760081887,filled,ST.nc
,,filled,ST.nc
,3.785935879,filled,ST.nc
,2.168832302,filled,ST.nc
,1.812065721,filled,ST.nc
,1.886082292,filled,ST.nc
,,filled,ST.nc
,2.150601625,filled,ST.nc
,1.8921206,filled,ST.nc
,1.771778703,filled,ST.nc
,1.276907921,filled,ST.nc
,2.569597721,filled,ST.nc
,2.2108078,filled,ST.nc
,2.524726391,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.284890413,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.556561112,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.322926283,filled,ST.nc
,3.018764496,filled,ST.nc
,,filled,ST.nc
,3.325979233,filled,ST.nc
,2.618539095,filled,ST.nc
,2.647787094,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.761937857,filled,ST.nc
,2.668217421,filled,ST.nc
,2.278959513,filled,ST.nc
,,filled,ST.nc
,1.718055964,filled,ST.nc
,1.939281464,filled,ST.nc
,2.040285349,filled,ST.nc
,1.761847854,filled,ST.nc
,2.209973335,filled,ST.nc
,2.106414318,filled,ST.nc
,2.486063719,filled,ST.nc
,2.196212769,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.43635726,filled,ST.nc
,3.529261589,filled,ST.nc
,1.911052465,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.043608904,filled,ST.nc
,3.961456299,filled,ST.nc
,2.377850294,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.48608613,filled,ST.nc
,2.101403236,filled,ST.nc
,,filled,ST.nc
,2.358409405,filled,ST.nc
,2.277456522,filled,ST.nc
,2.209051371,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.668844938,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.036020994,filled,ST.nc
,3.738081455,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.591842175,filled,ST.nc
,3.96808672,filled,ST.nc
,,filled,ST.nc
,2.484235287,filled,ST.nc
,2.943023205,filled,ST.nc
,,filled,ST.nc
,3.233689308,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.446737528,filled,ST.nc
,2.983231068,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.327659607,filled,ST.nc
,3.072566986,filled,ST.nc
,4.078201294,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.751599073,filled,ST.nc
,2.357981443,filled,ST.nc
,4.175227642,filled,ST.nc
,2.191574574,filled,ST.nc
,1.993707895,filled,ST.nc
,1.389844537,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.734782219,filled,ST.nc
,2.664402008,filled,ST.nc
,,filled,ST.nc
,1.790178895,filled,ST.nc
,2.253985643,filled,ST.nc
,1.964955688,filled,ST.nc
,6.846013546,filled,ST.nc
,8.663980484,filled,ST.nc
,10.62339592,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.692116261,filled,ST.nc
,2.804060936,filled,ST.nc
,2.36706686,filled,ST.nc
,,filled,ST.nc
,1.887965083,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.677958727,filled,ST.nc
,3.307329416,filled,ST.nc
,2.243209124,filled,ST.nc
,1.891111374,filled,ST.nc
,1.874383211,filled,ST.nc
,1.577005744,filled,ST.nc
,,filled,ST.nc
,1.22586,filled,ST.nc
,,filled,ST.nc
,2.157999277,filled,ST.nc
,2.258595943,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.395522594,filled,ST.nc
,,filled,ST.nc
,2.821314096,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.733136177,filled,ST.nc
,,filled,ST.nc
,2.981398582,filled,ST.nc
,2.708889961,filled,ST.nc
,1.987629771,filled,ST.nc
,1.985233068,filled,ST.nc
,3.295975924,filled,ST.nc
,3.70978713,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.035797119,filled,ST.nc
,1.772914886,filled,ST.nc
,2.249539614,filled,ST.nc
,2.655330896,filled,ST.nc
,,filled,ST.nc
,3.330564737,filled,ST.nc
,2.289339304,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.797281742,filled,ST.nc
,1.95707047,filled,ST.nc
,,filled,ST.nc
,2.821766138,filled,ST.nc
,3.242960691,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.491789579,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.540879488,filled,ST.nc
,,filled,ST.nc
,3.64084816,filled,ST.nc
