date,chlor_a,status,source_file
2020-07-11,1.748020053,filled,ST.nc
2020-07-12,1.773047924,filled,ST.nc
2020-08-01,1.718055964,filled,ST.nc
2020-08-02,,filled,ST.nc
2020-08-03,2.751599073,filled,ST.nc
2020-08-04,2.243209124,filled,ST.nc
2020-08-05,,filled,ST.nc
2020-08-06,,filled,ST.nc
2020-08-07,2.19857502,filled,ST.nc
2020-08-08,,filled,ST.nc
2020-08-09,,filled,ST.nc
2020-08-10,1.171560526,filled,ST.nc
2020-08-11,,filled,ST.nc
2020-08-12,2.70002389,filled,ST.nc
2020-09-01,1.939281464,filled,ST.nc
2020-09-02,3.036020994,filled,ST.nc
2020-09-03,2.357981443,filled,ST.nc
2020-09-04,1.891111374,filled,ST.nc
2020-09-05,2.035797119,filled,ST.nc
2020-09-06,,filled,ST.nc
2020-09-07,2.513257027,filled,ST.nc
2020-09-08,,filled,ST.nc
2020-09-09,,filled,ST.nc
2020-09-10,1.143760562,filled,ST.nc
2020-09-11,,filled,ST.nc
2020-09-12,2.904557467,filled,ST.nc
2020-10-01,2.040285349,filled,ST.nc
2020-10-02,3.738081455,filled,ST.nc
2020-10-03,4.175227642,filled,ST.nc
2020-10-04,1.874383211,filled,ST.nc
2020-10-05,1.772914886,filled,ST.nc
2020-10-06,,filled,ST.nc
2020-10-07,11.92845535,filled,ST.nc
2020-10-08,,filled,ST.nc
2020-10-09,1.547271252,filled,ST.nc
2020-10-10,,filled,ST.nc
2020-10-11,,filled,ST.nc
2020-10-12,,filled,ST.nc
2020-11-01,1.761847854,filled,ST.nc
2020-11-02,,filled,ST.nc
2020-11-03,2.191574574,filled,ST.nc
2020-11-04,1.577005744,filled,ST.nc
2020-11-05,2.249539614,filled,ST.nc
2020-11-06,,filled,ST.nc
2020-11-07,4.98059082,filled,ST.nc
2020-11-08,2.124795675,filled,ST.nc
2020-11-09,1.799083233,filled,ST.nc
2020-11-10,,filled,ST.nc
2020-11-11,,filled,ST.nc
2020-11-12,2.264538288,filled,ST.nc
2020-12-01,2.209973335,filled,ST.nc
2020-12-02,,filled,ST.nc
2020-12-03,1.993707895,filled,ST.nc
2020-12-04,,filled,ST.nc
2020-12-05,2.655330896,filled,ST.nc
2020-12-06,1.491789579,filled,ST.nc
2020-12-07,17.25634003,filled,ST.nc
2020-12-08,,filled,ST.nc
2020-12-09,1.093872309,filled,ST.nc
2020-12-10,1.149767756,filled,ST.nc
2020-12-11,2.089828253,filled,ST.nc
2020-12-12,,filled,ST.nc
2021-01-01,3.358308077,filled,ST.nc
2021-01-02,1.540379405,filled,ST.nc
2021-01-03,,filled,ST.nc
2021-01-04,2.452763796,filled,ST.nc
2021-01-05,2.104203939,filled,ST.nc
2021-01-06,1.673863173,filled,ST.nc
2021-01-07,1.454117179,filled,ST.nc
2021-01-08,,filled,ST.nc
2021-01-09,,filled,ST.nc
2021-01-10,,filled,ST.nc
2021-01-11,,filled,ST.nc
2021-01-12,2.313335896,filled,ST.nc
2021-02-01,3.700173378,filled,ST.nc
2021-02-02,,filled,ST.nc
2021-02-03,,filled,ST.nc
2021-02-04,1.980091095,filled,ST.nc
2021-02-05,2.522536039,filled,ST.nc
2021-02-06,2.351040602,filled,ST.nc
2021-02-07,1.373165607,filled,ST.nc
2021-02-08,,filled,ST.nc
2021-02-09,1.611266136,filled,ST.nc
2021-02-10,1.853182912,filled,ST.nc
2021-02-11,,filled,ST.nc
2021-02-12,,filled,ST.nc
2021-03-01,3.172575474,filled,ST.nc
2021-03-02,2.020886898,filled,ST.nc
2021-03-03,,filled,ST.nc
2021-03-04,1.764842987,filled,ST.nc
2021-03-05,4.897182465,filled,ST.nc
2021-03-06,,filled,ST.nc
2021-03-07,,filled,ST.nc
2021-03-08,,filled,ST.nc
2021-03-09,,filled,ST.nc
2021-03-10,1.424099326,filled,ST.nc
2021-03-11,,filled,ST.nc
2021-03-12,,filled,ST.nc
2021-04-01,3.353138924,filled,ST.nc
2021-04-02,1.840464473,filled,ST.nc
2021-04-03,,filled,ST.nc
2021-04-04,2.689441681,filled,ST.nc
2021-04-05,,filled,ST.nc
2021-04-06,4.217196465,filled,ST.nc
2021-04-07,,filled,ST.nc
2021-04-08,2.590018988,filled,ST.nc
2021-04-09,1.98137176,filled,ST.nc
2021-04-10,,filled,ST.nc
2021-04-11,2.149492025,filled,ST.nc
2021-04-12,2.836657524,filled,ST.nc
2021-05-01,1.429635048,filled,ST.nc
2021-05-02,2.113434076,filled,ST.nc
2021-05-03,,filled,ST.nc
2021-05-04,,filled,ST.nc
2021-05-05,,filled,ST.nc
2021-05-06,1.707623839,filled,ST.nc
2021-05-07,,filled,ST.nc
2021-05-08,2.934135914,filled,ST.nc
2021-05-09,2.079466343,filled,ST.nc
2021-05-10,,filled,ST.nc
2021-05-11,1.88596642,filled,ST.nc
2021-05-12,3.949334383,filled,ST.nc
2021-06-01,2.419018745,filled,ST.nc
2021-06-02,,filled,ST.nc
2021-06-03,,filled,ST.nc
2021-06-04,3.541358471,filled,ST.nc
2021-06-05,2.299312353,filled,ST.nc
2021-06-06,1.646384716,filled,ST.nc
2021-06-07,6.111965179,filled,ST.nc
2021-06-08,,filled,ST.nc
2021-06-09,1.828749537,filled,ST.nc
2021-06-10,0.942750812,filled,ST.nc
2021-06-11,2.201501131,filled,ST.nc
2021-06-12,,filled,ST.nc
2021-07-01,2.767643213,filled,ST.nc
2021-07-02,,filled,ST.nc
2021-07-03,1.597120881,filled,ST.nc
2021-07-04,,filled,ST.nc
2021-07-05,,filled,ST.nc
2021-07-06,,filled,ST.nc
2021-07-07,2.552485466,filled,ST.nc
2021-07-08,,filled,ST.nc
2021-07-09,6.008892536,filled,ST.nc
2021-07-10,0.914201438,filled,ST.nc
2021-07-11,,filled,ST.nc
2021-07-12,4.823154926,filled,ST.nc
2021-08-01,4.010246754,filled,ST.nc
2021-08-02,,filled,ST.nc
2021-08-03,,filled,ST.nc
2021-08-04,4.3012743,filled,ST.nc
2021-08-05,2.981522083,filled,ST.nc
2021-08-06,,filled,ST.nc
2021-08-07,1.156999826,filled,ST.nc
2021-08-08,,filled,ST.nc
2021-08-09,2.487454176,filled,ST.nc
2021-08-10,0.831902504,filled,ST.nc
2021-08-11,,filled,ST.nc
2021-08-12,5.790163994,filled,ST.nc
2021-09-01,,filled,ST.nc
2021-09-02,,filled,ST.nc
2021-09-03,2.603888512,filled,ST.nc
2021-09-04,2.065348625,filled,ST.nc
2021-09-05,,filled,ST.nc
2021-09-06,,filled,ST.nc
2021-09-07,,filled,ST.nc
2021-09-08,,filled,ST.nc
2021-09-09,,filled,ST.nc
2021-09-10,0.942010224,filled,ST.nc
2021-09-11,,filled,ST.nc
2021-09-12,,filled,ST.nc
2021-10-01,,filled,ST.nc
2021-10-02,1.466500401,filled,ST.nc
2021-10-03,,filled,ST.nc
2021-10-04,,filled,ST.nc
2021-10-05,2.356136799,filled,ST.nc
2021-10-06,,filled,ST.nc
2021-10-07,,filled,ST.nc
2021-10-08,,filled,ST.nc
2021-10-09,3.196989536,filled,ST.nc
2021-10-10,1.711732745,filled,ST.nc
2021-10-11,4.036558151,filled,ST.nc
2021-10-12,,filled,ST.nc
2021-11-01,1.566434979,filled,ST.nc
2021-11-02,1.697626233,filled,ST.nc
2021-11-03,,filled,ST.nc
2021-11-04,,filled,ST.nc
2021-11-05,3.925931215,filled,ST.nc
2021-11-06,,filled,ST.nc
2021-11-07,2.043239117,filled,ST.nc
2021-11-08,,filled,ST.nc
2021-11-09,2.872890949,filled,ST.nc
2021-11-10,,filled,ST.nc
2021-11-11,3.303480387,filled,ST.nc
2021-11-12,7.012920856,filled,ST.nc
2021-12-01,,filled,ST.nc
2021-12-02,1.514869571,filled,ST.nc
2021-12-03,,filled,ST.nc
2021-12-04,,filled,ST.nc
2021-12-05,14.49688244,filled,ST.nc
2021-12-06,1.804046869,filled,ST.nc
2021-12-07,,filled,ST.nc
2021-12-08,2.879023314,filled,ST.nc
2021-12-09,1.314914703,filled,ST.nc
2021-12-10,,filled,ST.nc
2021-12-11,,filled,ST.nc
2021-12-12,,filled,ST.nc
2022-01-01,2.534350395,filled,ST.nc
2022-01-02,,filled,ST.nc
2022-01-03,1.491294146,filled,ST.nc
2022-01-04,,filled,ST.nc
2022-01-05,1.410559297,filled,ST.nc
2022-01-06,2.146116495,filled,ST.nc
2022-01-07,14.29213333,filled,ST.nc
2022-01-08,,filled,ST.nc
2022-01-09,1.986730695,filled,ST.nc
2022-01-10,3.53615737,filled,ST.nc
2022-01-11,2.616878271,filled,ST.nc
2022-01-12,,filled,ST.nc
2022-02-01,1.906774759,filled,ST.nc
2022-02-02,4.330877304,filled,ST.nc
2022-02-03,,filled,ST.nc
2022-02-04,,filled,ST.nc
2022-02-05,1.333275437,filled,ST.nc
2022-02-06,,filled,ST.nc
2022-02-07,,filled,ST.nc
2022-02-08,2.694114208,filled,ST.nc
2022-02-09,,filled,ST.nc
2022-02-10,,filled,ST.nc
2022-02-11,3.910191774,filled,ST.nc
2022-02-12,0.099364437,filled,ST.nc
2022-03-01,1.709656239,filled,ST.nc
2022-03-02,11.23164749,filled,ST.nc
2022-03-03,2.127127647,filled,ST.nc
2022-03-04,,filled,ST.nc
2022-03-05,1.600876331,filled,ST.nc
2022-03-06,,filled,ST.nc
2022-03-07,,filled,ST.nc
2022-03-08,,filled,ST.nc
2022-03-09,,filled,ST.nc
2022-03-10,,filled,ST.nc
2022-03-11,3.474438906,filled,ST.nc
2022-03-12,,filled,ST.nc
2022-04-01,1.872197032,filled,ST.nc
2022-04-02,7.152075768,filled,ST.nc
2022-04-03,3.185691595,filled,ST.nc
2022-04-04,,filled,ST.nc
2022-04-05,1.843358994,filled,ST.nc
2022-04-06,1.964186788,filled,ST.nc
2022-04-07,12.10050678,filled,ST.nc
2022-04-08,,filled,ST.nc
2022-04-09,,filled,ST.nc
2022-04-10,2.929600477,filled,ST.nc
2022-04-11,16.11287498,filled,ST.nc
2022-04-12,2.828261375,filled,ST.nc
2022-05-01,,filled,ST.nc
2022-05-02,5.02341032,filled,ST.nc
2022-05-03,2.727534056,filled,ST.nc
2022-05-04,2.493100405,filled,ST.nc
2022-05-05,2.164244413,filled,ST.nc
2022-05-06,1.578439951,filled,ST.nc
2022-05-07,,filled,ST.nc
2022-05-08,,filled,ST.nc
2022-05-09,,filled,ST.nc
2022-05-10,2.773720026,filled,ST.nc
2022-05-11,3.411837578,filled,ST.nc
2022-05-12,2.373945475,filled,ST.nc
2022-06-01,2.70206356,filled,ST.nc
2022-06-02,,filled,ST.nc
2022-06-03,4.270581722,filled,ST.nc
2022-06-04,2.183341265,filled,ST.nc
2022-06-05,2.500934601,filled,ST.nc
2022-06-06,,filled,ST.nc
2022-06-07,2.255943775,filled,ST.nc
2022-06-08,,filled,ST.nc
2022-06-09,2.575595856,filled,ST.nc
2022-06-10,1.911898136,filled,ST.nc
2022-06-11,2.601660013,filled,ST.nc
2022-06-12,,filled,ST.nc
2022-07-01,3.257637739,filled,ST.nc
2022-07-02,4.563459396,filled,ST.nc
2022-07-03,2.633532286,filled,ST.nc
2022-07-04,2.183671713,filled,ST.nc
2022-07-05,2.877985477,filled,ST.nc
2022-07-06,1.984119296,filled,ST.nc
2022-07-07,3.369011402,filled,ST.nc
2022-07-08,2.738492012,filled,ST.nc
2022-07-09,,filled,ST.nc
2022-07-10,2.346171141,filled,ST.nc
2022-07-11,,filled,ST.nc
2022-07-12,2.146233559,filled,ST.nc
2022-08-01,2.090157747,filled,ST.nc
2022-08-02,2.564534903,filled,ST.nc
2022-08-03,4.373034,filled,ST.nc
2022-08-04,,filled,ST.nc
2022-08-05,3.173779249,filled,ST.nc
2022-08-06,,filled,ST.nc
2022-08-07,2.382095337,filled,ST.nc
2022-08-08,2.725907564,filled,ST.nc
2022-08-09,,filled,ST.nc
2022-08-10,1.829541683,filled,ST.nc
2022-08-11,,filled,ST.nc
2022-08-12,1.761535168,filled,ST.nc
2022-09-01,2.159210443,filled,ST.nc
2022-09-02,3.712309122,filled,ST.nc
2022-09-03,,filled,ST.nc
2022-09-04,2.255871058,filled,ST.nc
2022-09-05,2.802878857,filled,ST.nc
2022-09-06,,filled,ST.nc
2022-09-07,,filled,ST.nc
2022-09-08,,filled,ST.nc
2022-09-09,7.168012142,filled,ST.nc
2022-09-10,,filled,ST.nc
2022-09-11,0.311803013,filled,ST.nc
2022-09-12,,filled,ST.nc
2022-10-01,2.022983313,filled,ST.nc
2022-10-02,2.442107916,filled,ST.nc
2022-10-03,,filled,ST.nc
2022-10-04,2.221876383,filled,ST.nc
2022-10-05,3.638580799,filled,ST.nc
2022-10-06,,filled,ST.nc
2022-10-07,2.623744011,filled,ST.nc
2022-10-08,,filled,ST.nc
2022-10-09,3.290083885,filled,ST.nc
2022-10-10,,filled,ST.nc
2022-10-11,,filled,ST.nc
2022-10-12,1.852358937,filled,ST.nc
2022-11-01,2.236008167,filled,ST.nc
2022-11-02,2.957791567,filled,ST.nc
2022-11-03,3.485336542,filled,ST.nc
2022-11-04,3.301495552,filled,ST.nc
2022-11-05,,filled,ST.nc
2022-11-06,1.216468334,filled,ST.nc
2022-11-07,1.428047061,filled,ST.nc
2022-11-08,2.142940998,filled,ST.nc
2022-11-09,1.844198704,filled,ST.nc
2022-11-10,1.832876801,filled,ST.nc
2022-11-11,2.035559416,filled,ST.nc
2022-11-12,2.419475079,filled,ST.nc
